Id,m,q,radius,rx,ry,vx,vy,ax,ay
3,1.0,0.72,0.05,0.0,0.0,-4.0767389464235746e+26,-9.793475010351656e+25,46.05,-43.29
4,1.0,0.55,0.05,0.0,0.5,2.2211399386407036e+26,23.13,2.71,53.47
5,1.0,-0.93,0.05,0.0,0.0,-1.665038814735256e+26,1.2686010017030522e+27,-59.49,55.91
6,1.0,0.56,0.05,0.6451685731454958,0.05099999999999999,16.27,24.85,-80.99,5.56
7,1.0,-0.68,0.05,0.7,0.46,19.23,-10.18,37.13,43.06
8,1.0,0.67,0.05,0.2678860316510141,0.47023007493840335,-9.3,-24.13,-11.55,-117.4
9,1.0,-0.49,0.05,0.0,0.0,1.2920220449075257e+25,1.3545831123451531e+27,-31.34,29.46
10,1.0,0.19,0.05,0.0,0.0,1.2583054582503875e+25,-1.3841360040754264e+26,12.15,-11.42
11,1.0,0.15,0.05,0.051000000000000004,0.22,13.32,0.37,44.96,10.83
12,1.0,0.89,0.05,0.55,0.69,-2.79,5.09,-44.06,-63.55
13,1.0,-0.1,0.05,0.32,0.749,2.28,-19.47,8.75,2.18
14,1.0,-0.78,0.05,0.17,0.0,4.42,4.438116540939062e+26,-155.23,15.94
15,1.0,-0.95,0.05,0.051000000000000004,0.7490000000000023,28.97,-4648.3,206.98,-130.7
16,1.0,-0.41,0.05,0.34,0.0,14.35,-4.438116540939062e+26,-12.45,-43.53
17,1.0,-0.8,0.05,0.2614177848998413,0.749,6.31,10.74,30.29,71.49
18,1.0,0.19,0.05,0.0,0.0,-1.2920220449075257e+25,2.0883295093199197e+26,12.15,-11.42
19,1.0,0.46,0.05,0.4514177848998413,0.3214177848998413,-3.17,-0.09,-24.42,-25.72
20,1.0,0.05,0.05,0.37,0.0,-1.05,5.342948306008566e+24,-8.98,7.01
21,1.0,0.97,0.05,0.0,0.32,-2.2211399386407036e+26,5.59,4.78,94.3
22,1.0,-0.65,0.05,0.72,0.6,9.12,7.43,20.4,4.74
23,1.0,-0.83,0.05,0.16912812660937826,0.10099623674568636,-15.5,13.04,61.14,87.32
24,1.0,-1.0,0.05,0.05,0.11,-21.85,3.14,-185.61,106.2
25,1.0,-0.69,0.05,0.4404370033985777,0.2210164779480814,-10.81,-2.5,63.17,55.31
26,1.0,-0.57,0.05,0.56,0.24,-18.35,20.18,56.03,167.03
27,1.0,-0.66,0.05,0.0,0.0,3.672959993679466e+27,-2.0883295093199197e+26,-42.22,39.68
28,1.0,0.47,0.05,0.15923329030895766,0.2911916482790721,4.48,9.11,48.07,-35.53
29,1.0,-0.06,0.05,0.32075782509892614,0.6391500817199688,-46.72,-4.98,1.74,-1.35
30,1.0,-0.16,0.05,0.051000000000000004,0.66,17.15,-9.05,-972.7,10.5
31,1.0,-0.36,0.05,0.7489999999999997,0.55,-691.3,-3.84,-43.7,-4.38
32,1.0,0.91,0.05,0.0,0.0,-7.829847881168916e+25,-1.2881362643213379e+26,58.21,-54.71
33,1.0,-0.79,0.05,0.09520615612800884,0.4662837155764576,8.08,-2.9,-40.28,-58.84
34,1.0,0.55,0.05,0.34,0.22,-3.74,-13.1,-22.44,-38.69
35,1.0,0.49,0.05,0.32,0.05099999999999483,31.37,4625.7,983.22,-30.64
36,1.0,0.47,0.05,0.09877256086290874,0.051000000000000004,9.77,9.47,84.71,-75.19
37,1.0,0.77,0.05,0.05100000000000193,0.0,2637.9,-5.342948306008566e+24,-56.22,107.34
38,1.0,0.31,0.05,0.0,0.0,7.829847881168916e+25,9.793475010351656e+25,19.83,-18.64
39,1.0,-0.69,0.05,0.0,0.0,1.665038814735256e+26,-1.2686010017030522e+27,-44.14,41.48
40,1.0,-0.89,0.05,0.08688008688746776,0.5669399452445796,21.09,27.59,-42.34,-32.05
41,1.0,-0.19,0.05,0.75,0.65,-5.588183835111476e+16,1.26,-12.46,37.37
42,1.0,-0.91,0.05,0.749,0.2,-16.74,14.88,77.07,5.54
43,1.0,-0.26,0.05,0.0625,0.49,5.588183835111548e+16,-3.2,4.61,108.27
44,1.0,0.83,0.05,0.0,0.0,-3.672959993679466e+27,-1.3545831123451531e+27,53.09,-49.9
45,1.0,-0.64,0.05,0.0,0.0,-8.85555107528002e+25,1.8132795058906706e+26,-40.94,38.48
46,1.0,0.93,0.05,0.2723657820527566,0.5608602778475951,-5.34,6.21,111.95,-81.04
47,1.0,-0.0,0.05,0.18,0.52,-12.4,23.35,0.0,0.0
48,1.0,-0.53,0.05,0.1795398884940816,0.69128100681296,3.61,8.27,48.85,-23.13
49,1.0,-0.36,0.05,0.2644076086510394,0.13450474763281436,10.43,-1.69,-81.62,51.5
50,1.0,0.89,0.05,0.0,0.0,8.85555107528002e+25,-1.8132795058906706e+26,56.93,-53.51
51,1.0,-0.1,0.05,0.08249386711118831,0.3636645856484202,-9.45,14.61,-11.36,-12.76
52,1.0,0.89,0.05,0.6,0.051000000000000004,-14.96,17.65,-71.78,-278.82
53,1.0,-0.08,0.05,0.18,0.39,-0.81,-6.35,-24.35,-5.57
54,1.0,0.66,0.05,0.4109352442370363,0.7050479652854325,-1.24,1.69,-12.78,1.84
55,1.0,-0.25,0.05,0.36,0.51,29.65,36.19,-10.67,-14.62
56,1.0,0.61,0.05,0.56,0.4,-4.17,-1.79,3.08,44.82

0,1.0,-0.04,0.05,0.07,0.749,-2.04,-16.98,20.02,-2.71
1,1.0,0.11,0.05,0.0,0.0,1.2583054582503875e+25,-1.3841360040754264e+26,-28.46,5.07
2,1.0,-0.34,0.05,0.0,0.0,-4.0767389464235746e+26,-1.2881362643213379e+26,87.96,-15.66
3,1.0,0.72,0.05,0.0,0.0,4.0767389464235746e+26,9.793475010351656e+25,-186.27,33.16
4,1.0,0.55,0.05,0.0,0.73,-2.2211399386407036e+26,23.48,104.48,35.02
5,1.0,-0.93,0.05,0.0,0.0,1.665038814735256e+26,-1.2686010017030522e+27,240.6,-42.83
6,1.0,0.56,0.05,0.749,0.2942700712809472,-18.75,25.06,248.33,20.55
7,1.0,-0.68,0.05,0.749,0.36,-18.86,-10.56,-37.36,-37.72
8,1.0,0.67,0.05,0.0936944732632687,0.2638300174593496,10.73,10.66,-25.75,-44.26
9,1.0,-0.49,0.05,0.0,0.0,-1.2920220449075257e+25,-1.3545831123451531e+27,126.77,-22.56
10,1.0,0.19,0.05,0.0,0.0,-1.2583054582503875e+25,1.3841360040754264e+26,-49.16,8.75
11,1.0,0.15,0.05,0.2265598794943895,0.24744522975109406,-9.56,-24.57,5.37,-21.0
12,1.0,0.89,0.05,0.52,0.74,-2.34,4.98,45.01,-10.6
13,1.0,-0.1,0.05,0.34,0.55,2.62,-19.51,33.72,-3.62
14,1.0,-0.78,0.05,0.21,0.0,3.71,-4.438116540939062e+26,-70.59,-49.98
15,1.0,-0.95,0.05,0.34,0.05099999999999483,28.4,4647.81,-57.33,49.0
16,1.0,-0.41,0.05,0.48,0.0,14.52,4.438116540939062e+26,16.73,54.35
17,1.0,-0.8,0.05,0.2995898074166087,0.7091007695057743,6.94,-10.8,63.18,6.05
18,1.0,0.19,0.05,0.0,0.0,1.2920220449075257e+25,-2.0883295093199197e+26,-49.16,8.75
19,1.0,0.46,0.05,0.41809002376031573,0.32859489307857925,-17.34,17.93,9.13,-39.05
20,1.0,0.05,0.05,0.36,0.0,-1.26,-5.342948306008566e+24,-21.39,-2.72
21,1.0,0.97,0.05,0.0,0.38,2.2211399386407036e+26,5.88,12.46,28.56
22,1.0,-0.65,0.05,0.749,0.68,-8.43,7.99,-69.26,56.23
23,1.0,-0.83,0.05,0.05052009835721358,0.1725229895180602,15.83,13.2,-32.54,15.68
24,1.0,-1.0,0.05,0.05100000000000002,0.14,22.24,2.19,-39.17,-94.54
25,1.0,-0.69,0.05,0.3248314268545043,0.2103371462909915,10.84,-1.52,-48.57,25.15
26,1.0,-0.57,0.05,0.38,0.44,-18.37,20.22,-1.87,3.92
27,1.0,-0.66,0.05,0.0,0.0,-3.672959993679466e+27,2.0883295093199197e+26,170.75,-30.39
28,1.0,0.47,0.05,0.27014437082334375,0.3431188792355375,-0.75,-6.41,4.23,-1.69
29,1.0,-0.06,0.05,0.05100000000000002,0.59,46.68,-5.06,3.59,-7.6
30,1.0,-0.16,0.05,0.22,0.529,-5.78,7.22,-10.82,-9.88
31,1.0,-0.36,0.05,0.051000000000000156,0.51,690.91,-4.28,38.68,-44.22
32,1.0,0.91,0.05,0.0,0.0,7.829847881168916e+25,1.2881362643213379e+26,-235.43,41.91
33,1.0,-0.79,0.05,0.18,0.43,4.52,9.09,84.6,-158.68
34,1.0,0.55,0.05,0.26306204868783395,0.07110654009809644,-3.55,-13.32,18.75,-21.74
35,1.0,0.49,0.05,0.63,0.7490000000000023,31.25,-4625.23,-11.75,-47.19
36,1.0,0.47,0.05,0.2,0.15,13.37,0.16,96.17,118.67
37,1.0,0.77,0.05,0.7489999999999988,0.0,-2639.19,5.342948306008566e+24,129.17,18.89
38,1.0,0.31,0.05,0.0,0.0,-7.829847881168916e+25,-9.793475010351656e+25,-80.2,14.28
39,1.0,-0.69,0.05,0.0,0.0,-1.665038814735256e+26,1.2686010017030522e+27,178.51,-31.77
40,1.0,-0.89,0.05,0.3,0.749,21.06,-27.58,-3.28,-0.51
41,1.0,-0.19,0.05,0.0625,0.66,5.588183835111476e+16,1.67,14.81,41.49
42,1.0,-0.91,0.05,0.6103371462909915,0.3348314268545042,-3.78,-1.8,-10.21,-34.7
43,1.0,-0.26,0.05,0.75,0.46,-5.588183835111548e+16,-2.88,-143.97,32.12
44,1.0,0.83,0.05,0.0,0.0,3.672959993679466e+27,1.3545831123451531e+27,-214.73,38.22
45,1.0,-0.64,0.05,0.0,0.0,8.85555107528002e+25,-1.8132795058906706e+26,165.58,-29.47
46,1.0,0.93,0.05,0.22,0.63,17.04,-9.15,-44.24,101.22
47,1.0,-0.0,0.05,0.05099999999999999,0.749,-12.4,23.35,0.0,0.0
48,1.0,-0.53,0.05,0.19899999999999998,0.749,3.84,-7.92,23.05,-35.39
49,1.0,-0.36,0.05,0.39340968759923983,0.13618849725928586,-11.3,-2.25,41.1,17.25
50,1.0,0.89,0.05,0.0,0.0,-8.85555107528002e+25,1.8132795058906706e+26,-230.25,40.98
51,1.0,-0.1,0.05,0.07989814895566295,0.416560527633223,9.53,14.45,-7.79,-16.44
52,1.0,0.89,0.05,0.44,0.23,-3.08,-0.48,-238.39,28.16
53,1.0,-0.08,0.05,0.17,0.33,8.93,-4.49,6.41,-5.54
54,1.0,0.66,0.05,0.4,0.72,-1.8,1.88,-55.76,18.73
55,1.0,-0.25,0.05,0.66,0.749,29.41,-36.2,-24.03,1.1
56,1.0,0.61,0.05,0.52,0.38,-16.84,14.53,38.59,-0.78

0,1.0,-0.04,0.05,0.05,0.58,-2.1,-16.98,-5.51,-0.15
1,1.0,0.11,0.05,0.0,0.0,-1.2583054582503875e+25,1.3841360040754264e+26,3.87,5.73
2,1.0,-0.34,0.05,0.0,0.0,4.0767389464235746e+26,1.2881362643213379e+26,-11.96,-17.71
3,1.0,0.72,0.05,0.0,0.0,-4.0767389464235746e+26,-9.793475010351656e+25,25.34,37.5
4,1.0,0.55,0.05,0.0,0.749,2.2211399386407036e+26,-23.38,22.37,-9.76
5,1.0,-0.93,0.05,0.0,0.0,-1.665038814735256e+26,1.2686010017030522e+27,-32.73,-48.43
6,1.0,0.56,0.05,0.6179843925146785,0.5644960981286696,22.02,-23.46,-17.92,102.45
7,1.0,-0.68,0.05,0.5557164430200319,0.22001510114022216,-4.48,-1.81,22.11,-104.27
8,1.0,0.67,0.05,0.16483142685450433,0.4403371462909915,15.93,21.58,-18.99,-81.68
9,1.0,-0.49,0.05,0.0,0.0,1.2920220449075257e+25,1.3545831123451531e+27,-17.24,-25.52
10,1.0,0.19,0.05,0.0,0.0,1.2583054582503875e+25,-1.3841360040754264e+26,6.69,9.9
11,1.0,0.15,0.05,0.13,0.051000000000000004,-9.5,24.61,6.13,-3.96
12,1.0,0.89,0.05,0.5,0.749,-2.39,-4.94,-4.77,-3.86
13,1.0,-0.1,0.05,0.37,0.36,2.63,-19.48,0.66,3.2
14,1.0,-0.78,0.05,0.25,0.0,3.73,4.438116540939062e+26,1.6,27.43
15,1.0,-0.95,0.05,0.62,0.7490000000000023,27.77,-4647.8,-63.38,-0.97
16,1.0,-0.41,0.05,0.63,0.0,14.74,-4.438116540939062e+26,22.3,-6.08
17,1.0,-0.8,0.05,0.3448314268545042,0.6303371462909915,-16.23,14.54,52.97,-478.9
18,1.0,0.19,0.05,0.0,0.0,-1.2920220449075257e+25,2.0883295093199197e+26,6.69,9.9
19,1.0,0.46,0.05,0.29824636165235885,0.4432673019110926,9.36,14.34,-25.58,30.86
20,1.0,0.05,0.05,0.35,0.0,-1.31,5.342948306008566e+24,-4.8,14.27
21,1.0,0.97,0.05,0.0,0.44,-2.2211399386407036e+26,6.09,27.46,20.72
22,1.0,-0.65,0.05,0.721,0.7489999999999999,-8.55,-8.09,-11.61,9.92
23,1.0,-0.83,0.05,0.1801812042145493,0.34051037465633904,10.54,9.84,9.88,837.6
24,1.0,-1.0,0.05,0.180517773883879,0.13744381514981646,-10.93,-1.82,19.03,-745.07
25,1.0,-0.69,0.05,0.48141778489984133,0.14858221510015876,-3.51,-1.36,7.08,58.1
26,1.0,-0.57,0.05,0.2802512646018104,0.749,3.19,-8.04,19.68,-30.6
27,1.0,-0.66,0.05,0.0,0.0,3.672959993679466e+27,-2.0883295093199197e+26,-23.22,-34.37
28,1.0,0.47,0.05,0.26,0.28,8.92,-4.57,-13.64,19.05
29,1.0,-0.06,0.05,0.52,0.591,-18.93,26.08,-1.55,2.01
30,1.0,-0.16,0.05,0.13009321666611567,0.6551799242958651,-18.17,19.91,2.47,17.99
31,1.0,-0.36,0.05,0.7489999999999997,0.47,-690.73,-4.37,-17.78,-9.24
32,1.0,0.91,0.05,0.0,0.0,-7.829847881168916e+25,-1.2881362643213379e+26,32.02,47.39
33,1.0,-0.79,0.05,0.24971562389062044,0.5179981706247545,-17.6,18.24,3.77,-29.0
34,1.0,0.55,0.05,0.2285115560200512,0.051000000000000004,-2.92,14.03,62.52,-71.03
35,1.0,0.49,0.05,0.749,0.05099999999999483,-33.1,4625.31,185.1,-8.13
36,1.0,0.47,0.05,0.3803117894009527,0.1234618720327216,22.43,-5.26,-16.9,-14.45
37,1.0,0.77,0.05,0.05100000000000193,0.0,2639.28,-5.342948306008566e+24,-8.84,2.01
38,1.0,0.31,0.05,0.0,0.0,7.829847881168916e+25,9.793475010351656e+25,10.91,16.14
39,1.0,-0.69,0.05,0.0,0.0,1.665038814735256e+26,-1.2686010017030522e+27,-24.28,-35.93
40,1.0,-0.89,0.05,0.52,0.49,46.66,-5.04,95.79,411.53
41,1.0,-0.19,0.05,0.75,0.68,-5.588183835111476e+16,1.77,-9.46,9.7
42,1.0,-0.91,0.05,0.57,0.32,-18.64,-11.6,-69.7,-0.81
43,1.0,-0.26,0.05,0.0625,0.43,5.588183835111548e+16,-2.75,2.17,13.32
44,1.0,0.83,0.05,0.0,0.0,-3.672959993679466e+27,-1.3545831123451531e+27,29.21,43.23
45,1.0,-0.64,0.05,0.0,0.0,-8.85555107528002e+25,1.8132795058906706e+26,-22.52,-33.33
46,1.0,0.93,0.05,0.450926392966973,0.5338552824379209,7.47,-15.59,37.88,60.51
47,1.0,-0.0,0.05,0.051000000000000004,0.749,12.4,-23.35,0.0,0.0
48,1.0,-0.53,0.05,0.23086906534382626,0.6619051249090199,-5.76,7.4,-64.74,-11.66
49,1.0,-0.36,0.05,0.2815070277605578,0.13891711126116527,13.2,0.02,37.19,43.08
50,1.0,0.89,0.05,0.0,0.0,8.85555107528002e+25,-1.8132795058906706e+26,31.32,46.35
51,1.0,-0.1,0.05,0.15787291326365493,0.5580754009359893,4.56,8.8,-17.27,-10.54
52,1.0,0.89,0.05,0.41,0.22,10.91,-0.94,-42.73,-87.53
53,1.0,-0.08,0.05,0.26,0.28,-0.89,-6.22,-1.02,-8.03
54,1.0,0.66,0.05,0.38,0.74,-3.2,1.89,-139.93,1.49
55,1.0,-0.25,0.05,0.749,0.39,-27.84,-36.11,-156.76,8.61
56,1.0,0.61,0.05,0.35,0.53,17.42,-8.54,60.63,1.06

0,1.0,-0.04,0.05,0.051000000000000004,0.41,2.12,-16.99,-2.4,-1.34
1,1.0,0.11,0.05,0.0,0.0,1.2583054582503875e+25,-1.3841360040754264e+26,-30.89,0.72
2,1.0,-0.34,0.05,0.0,0.0,-4.0767389464235746e+26,-1.2881362643213379e+26,95.46,-2.24
3,1.0,0.72,0.05,0.0,0.0,4.0767389464235746e+26,9.793475010351656e+25,-202.16,4.74
4,1.0,0.55,0.05,0.0,0.52,-2.2211399386407036e+26,-23.4,13.08,-1.79
5,1.0,-0.93,0.05,0.0,0.0,1.665038814735256e+26,-1.2686010017030522e+27,261.12,-6.12
6,1.0,0.56,0.05,0.749,0.33,-22.08,-23.61,6.14,-15.39
7,1.0,-0.68,0.05,0.5263901993617336,0.11379227539543214,11.86,-0.96,-11.06,-36.14
8,1.0,0.67,0.05,0.4143615597947805,0.6916526633665416,3.64,-7.61,26.46,-15.09
9,1.0,-0.49,0.05,0.0,0.0,-1.2920220449075257e+25,-1.3545831123451531e+27,137.58,-3.22
10,1.0,0.19,0.05,0.0,0.0,-1.2583054582503875e+25,1.3841360040754264e+26,-53.35,1.25
11,1.0,0.15,0.05,0.051000000000000004,0.3,9.3,24.8,20.45,18.93
12,1.0,0.89,0.05,0.5145546190727504,0.7043943615469739,-1.5,-4.96,89.31,-1.88
13,1.0,-0.1,0.05,0.3702031533665253,0.051000000000000004,13.59,0.02,-5.06,0.91
14,1.0,-0.78,0.05,0.28,0.0,3.08,-4.438116540939062e+26,-65.03,96.73
15,1.0,-0.95,0.05,0.749,0.05099999999999483,-26.47,4647.78,-130.13,2.17
16,1.0,-0.41,0.05,0.749,0.0,-14.88,4.438116540939062e+26,13.84,-6.62
17,1.0,-0.8,0.05,0.2395033509234375,0.7499290752965656,-15.38,-14.21,84.93,-32.97
18,1.0,0.19,0.05,0.0,0.0,1.2920220449075257e+25,-2.0883295093199197e+26,-53.35,1.25
19,1.0,0.46,0.05,0.39,0.59,16.19,21.43,-26.95,14.61
20,1.0,0.05,0.05,0.34,0.0,-1.33,-5.342948306008566e+24,-2.17,-0.4
21,1.0,0.97,0.05,0.0,0.5,2.2211399386407036e+26,5.98,70.73,-10.68
22,1.0,-0.65,0.05,0.64,0.67,-8.18,-7.87,37.37,22.48
23,1.0,-0.83,0.05,0.29,0.44,10.62,10.25,7.9,40.82
24,1.0,-1.0,0.05,0.07,0.12,-11.32,-2.34,-39.43,-52.38
25,1.0,-0.69,0.05,0.51949134020446,0.11804321237191655,-4.59,-2.17,-106.44,-8.61
26,1.0,-0.57,0.05,0.3080609956322994,0.6641829868968981,9.09,14.49,44.74,43.15
27,1.0,-0.66,0.05,0.0,0.0,-3.672959993679466e+27,2.0883295093199197e+26,185.31,-4.34
28,1.0,0.47,0.05,0.3213697885785727,0.29146574898683875,2.58,-19.47,-33.77,3.19
29,1.0,-0.06,0.05,0.46898279998497466,0.749,-18.97,-26.09,-4.06,0.98
30,1.0,-0.16,0.05,0.051000000000000004,0.749,18.33,-19.93,-16.28,1.68
31,1.0,-0.36,0.05,0.051000000000000156,0.43,690.7,-4.19,2.69,17.57
32,1.0,0.91,0.05,0.0,0.0,7.829847881168916e+25,1.2881362643213379e+26,-255.5,5.99
33,1.0,-0.79,0.05,0.10056315035718952,0.6609971925068829,-5.99,7.36,39.3,-87.32
34,1.0,0.55,0.05,0.16339321450303304,0.16803592870181983,-0.83,-6.23,56.09,-64.6
35,1.0,0.49,0.05,0.42,0.7490000000000023,-33.28,-4625.36,-17.65,4.92
36,1.0,0.47,0.05,0.6158606510227208,0.06693036890861756,22.51,-5.49,8.44,-23.19
37,1.0,0.77,0.05,0.7489999999999988,0.0,-2640.57,5.342948306008566e+24,129.29,5.73
38,1.0,0.31,0.05,0.0,0.0,-7.829847881168916e+25,-9.793475010351656e+25,-87.04,2.04
39,1.0,-0.69,0.05,0.0,0.0,-1.665038814735256e+26,1.2686010017030522e+27,193.73,-4.54
40,1.0,-0.89,0.05,0.749,0.44,-45.55,-4.01,-111.05,103.0
41,1.0,-0.19,0.05,0.0625,0.7,5.588183835111476e+16,1.55,11.87,-21.92
42,1.0,-0.91,0.05,0.4079834911008629,0.23951320780375301,8.58,-4.54,-13.3,45.18
43,1.0,-0.26,0.05,0.75,0.4,-5.588183835111548e+16,-2.62,-58.21,13.19
44,1.0,0.83,0.05,0.0,0.0,3.672959993679466e+27,1.3545831123451531e+27,-233.04,5.46
45,1.0,-0.64,0.05,0.0,0.0,8.85555107528002e+25,-1.8132795058906706e+26,179.7,-4.21
46,1.0,0.93,0.05,0.5342835569799683,0.3500151011402222,16.7,-7.96,134.99,-56.74
47,1.0,-0.0,0.05,0.18,0.52,12.4,-23.35,0.0,0.0
48,1.0,-0.53,0.05,0.152752444240499,0.7474684455564459,-17.21,17.37,-22.89,-3.72
49,1.0,-0.36,0.05,0.42,0.14,-18.77,-11.15,38.77,-0.46
50,1.0,0.89,0.05,0.0,0.0,-8.85555107528002e+25,1.8132795058906706e+26,-249.89,5.85
51,1.0,-0.1,0.05,0.2,0.65,4.47,8.74,-9.34,-6.31
52,1.0,0.89,0.05,0.5197059460467964,0.21904298437330494,-4.57,-1.45,95.49,-2.5
53,1.0,-0.08,0.05,0.25,0.22,-2.36,13.38,5.75,-0.54
54,1.0,0.66,0.05,0.3197822670560454,0.749,-4.05,-1.55,-85.11,-33.63
55,1.0,-0.25,0.05,0.47,0.051000000000000004,-27.77,36.22,7.13,-11.36
56,1.0,0.61,0.05,0.52,0.45,8.82,-16.16,-72.12,57.67

0,1.0,-0.04,0.05,0.07,0.24,2.09,-17.31,-2.91,-32.5
1,1.0,0.11,0.05,0.0,0.0,-1.2583054582503875e+25,1.3841360040754264e+26,3.87,4.05
2,1.0,-0.34,0.05,0.0,0.0,4.0767389464235746e+26,1.2881362643213379e+26,-11.95,-12.53
3,1.0,0.72,0.05,0.0,0.0,-4.0767389464235746e+26,-9.793475010351656e+25,25.31,26.53
4,1.0,0.55,0.05,0.0,0.35,2.2211399386407036e+26,-10.05,25.02,1334.52
5,1.0,-0.93,0.05,0.0,0.0,-1.665038814735256e+26,1.2686010017030522e+27,-32.69,-34.27
6,1.0,0.56,0.05,0.5721738792726222,0.1293464002987749,13.57,-0.0,12.66,59.71
7,1.0,-0.68,0.05,0.749,0.051000000000000004,-73.42,37.87,6155.94,-3690.66
8,1.0,0.67,0.05,0.4097250177575734,0.6405307118726158,10.88,10.26,-77.18,-96.05
9,1.0,-0.49,0.05,0.0,0.0,1.2920220449075257e+25,1.3545831123451531e+27,-17.23,-18.06
10,1.0,0.19,0.05,0.0,0.0,1.2583054582503875e+25,-1.3841360040754264e+26,6.68,7.0
11,1.0,0.15,0.05,0.13379494948422688,0.5192495812181762,18.13,-19.73,1.86,-2.23
12,1.0,0.89,0.05,0.503981316043905,0.6740411033234758,2.87,-8.57,114.54,-1.1
13,1.0,-0.1,0.05,0.51,0.05,-21.95,-23.01,-1.82,-2.28
14,1.0,-0.78,0.05,0.31,0.0,2.95,4.438116540939062e+26,-12.76,-12.9
15,1.0,-0.95,0.05,0.48,0.7490000000000023,-26.49,-4646.53,-1.82,-124.51
16,1.0,-0.41,0.05,0.0,0.0,2.116746020453829e+27,-4.438116540939062e+26,-2.1167460204538288e+29,-146.65
17,1.0,-0.8,0.05,0.09,0.61,9.32,24.78,175.99,39.3
18,1.0,0.19,0.05,0.0,0.0,-1.2920220449075257e+25,2.0883295093199197e+26,6.68,7.0
19,1.0,0.46,0.05,0.5808209347186337,0.749,15.7,-21.11,-48.7,-32.25
20,1.0,0.05,0.05,0.33,0.0,-1.41,5.342948306008566e+24,-8.38,2.57
21,1.0,0.97,0.05,0.0,0.49,-2.2211399386407036e+26,-7.49,51.27,-1346.63
22,1.0,-0.65,0.05,0.56,0.59,-8.68,-7.75,-49.91,11.58
23,1.0,-0.83,0.05,0.4,0.54,-0.35,-4.97,26.43,1.37
24,1.0,-1.0,0.05,0.051,0.1,11.21,-2.18,10.98,16.29
25,1.0,-0.69,0.05,0.16446322602025434,0.2731499430297691,-2.39,13.4,-6005.9,3815.05
26,1.0,-0.57,0.05,0.4,0.749,10.29,-14.75,120.27,25.74
27,1.0,-0.66,0.05,0.0,0.0,3.672959993679466e+27,-2.0883295093199197e+26,-23.2,-24.32
28,1.0,0.47,0.05,0.35,0.1,2.79,-19.72,21.13,-24.73
29,1.0,-0.06,0.05,0.31863491250415893,0.5068557782782172,-45.8,-2.96,-7.89,-13.6
30,1.0,-0.16,0.05,0.22836988613976023,0.5521683043105894,-13.62,-13.82,-19.84,20.39
31,1.0,-0.36,0.05,0.7489999999999997,0.39,-690.29,-3.38,-41.41,80.66
32,1.0,0.91,0.05,0.0,0.0,-7.829847881168916e+25,-1.2881362643213379e+26,31.99,33.54
33,1.0,-0.79,0.05,0.051000000000000004,0.73,6.16,6.28,-16.58,-107.6
34,1.0,0.55,0.05,0.152,0.1,-1.06,-6.53,-22.79,-30.41
35,1.0,0.49,0.05,0.09,0.05099999999999483,-33.35,4624.24,-6.69,111.8
36,1.0,0.47,0.05,0.749,0.051000000000000004,-22.09,5.35,-41.87,14.23
37,1.0,0.77,0.05,0.0,0.0,-2.116746020453829e+27,-5.342948306008566e+24,2.1167460204538288e+29,275.41
38,1.0,0.31,0.05,0.0,0.0,7.829847881168916e+25,9.793475010351656e+25,10.9,11.42
39,1.0,-0.69,0.05,0.0,0.0,1.665038814735256e+26,-1.2686010017030522e+27,-24.26,-25.43
40,1.0,-0.89,0.05,0.31365810086493867,0.4065890639582574,-19.05,-26.23,-24.65,104.55
41,1.0,-0.19,0.05,0.75,0.72,-5.588183835111476e+16,1.7,-46.21,14.96
42,1.0,-0.91,0.05,0.5468483198574845,0.21117826888999824,-5.39,-3.21,28.71,106.27
43,1.0,-0.26,0.05,0.0625,0.37,5.588183835111548e+16,-4.34,-3.23,-172.17
44,1.0,0.83,0.05,0.0,0.0,-3.672959993679466e+27,-1.3545831123451531e+27,29.18,30.59
45,1.0,-0.64,0.05,0.0,0.0,-8.85555107528002e+25,1.8132795058906706e+26,-22.5,-23.59
46,1.0,0.93,0.05,0.7085948930785793,0.26809002376031577,8.78,-15.8,-5.92,-53.88
47,1.0,-0.0,0.05,0.306684916838895,0.28427007128094717,12.4,-23.35,0.0,0.0
48,1.0,-0.53,0.05,0.051000000000000004,0.749,17.3,-17.78,-9.14,40.79
49,1.0,-0.36,0.05,0.25117292743840774,0.0808759192823207,-18.96,11.02,-18.8,13.14
50,1.0,0.89,0.05,0.0,0.0,8.85555107528002e+25,-1.8132795058906706e+26,31.29,32.8
51,1.0,-0.1,0.05,0.1711624270509004,0.749,-5.94,-1.82,7.53,-10.05
52,1.0,0.89,0.05,0.4469001508953041,0.19663992231593955,8.87,-3.48,-82.28,-176.24
53,1.0,-0.08,0.05,0.239685349477735,0.32206612684934577,-64.65,35.98,-3.42,2.45
54,1.0,0.66,0.05,0.27,0.73,4.55,8.64,-189.04,-26.76
55,1.0,-0.25,0.05,0.19,0.41,-27.89,35.83,-12.27,-38.63
56,1.0,0.61,0.05,0.61,0.29,16.64,-8.5,-3.95,36.31

0,1.0,-0.04,0.05,0.051000000000000004,0.07421307530945104,-18.81,-26.53,-3.38,-0.32
1,1.0,0.11,0.05,0.0,0.0,1.2583054582503875e+25,-1.3841360040754264e+26,-0.46,5.18
2,1.0,-0.34,0.05,0.0,0.0,-4.0767389464235746e+26,-1.2881362643213379e+26,1.43,-16.0
