Id,m,q,radius,rx,ry,vx,vy,ax,ay
9,1.0,-0.95,0.05,0.62,0.72,-1.08,-3.26,-14.25,-13.33

0,1.0,-0.1,0.04,0.12,0.2,8.15,4.0,1.47,-0.55
1,1.0,0.2,0.06,0.27195223318454365,0.27520595515878304,-2.94,-4.45,6.98,4.29
2,1.0,0.67,0.01,0.7272800293254974,0.6545600586509949,-2.45,5.63,0.85,2.93
3,1.0,0.87,0.02,0.13,0.77,-11.62,75.09,-1.02,4.19
4,1.0,0.94,0.05,0.48,0.58,-8.92,7.79,-2.57,7.88
5,1.0,-0.49,0.04,0.5,0.18,-13.19,-6.94,-0.38,0.81
6,1.0,0.26,0.05,0.7,0.6,0.08,63.35,7.21,6.85
7,1.0,0.43,0.04,0.27,0.68,-10.33,-8.13,3.6,2.4
8,1.0,-0.4,0.03,0.24,0.19,9.28,5.28,-8.71,-7.93
9,1.0,-0.95,0.05,0.61,0.69,-1.15,-3.47,-7.42,-20.87
