Id,m,q,radius,rx,ry,vx,vy,ax,ay
14,1.0,-0.7,0.05,0.1496014877715549,0.749,-1.89,-1.02,1.15,-42.69
15,1.0,-0.34,0.05,0.27,0.05,-1.3,-1.89,-29.05,-25.53
16,1.0,-0.02,0.05,0.17222661066171865,0.0728936724787502,-2.51,-0.77,-3.22,-1.15
17,1.0,0.3,0.05,0.2,0.17,-2.17,2.84,30.64,27.79
18,1.0,-0.63,0.05,0.24898001492860178,0.322294966410646,1.28,1.65,35.21,17.67
19,1.0,-0.66,0.05,0.25,0.44,2.53,2.96,33.47,124.49
20,1.0,0.81,0.05,0.25,0.539,0.89,-0.16,-0.41,-126.69
21,1.0,0.43,0.05,0.25,0.639,2.55,1.46,54.41,3.85
22,1.0,0.45,0.05,0.25,0.74,1.79,-0.52,8.75,18.73
23,1.0,-0.43,0.05,0.32229567050098196,0.13440968938939346,-2.27,3.2,0.55,-19.63
24,1.0,-0.94,0.05,0.2894,0.2292,0.01,1.69,16.35,-11.76
25,1.0,0.3,0.05,0.35,0.31,-1.7,-1.07,-44.05,-25.2
26,1.0,-0.27,0.05,0.35,0.43,-0.62,-0.1,41.33,22.71
27,1.0,-0.08,0.05,0.3490225920288154,0.5378638634357934,-0.54,-0.94,5.1,0.38
28,1.0,-0.94,0.05,0.35,0.64,-0.63,-1.18,-23.68,-24.48
29,1.0,-0.38,0.05,0.35,0.75,-1.58,-0.96,-5.25,15.16
30,1.0,-0.4,0.05,0.4,0.06,0.24,-1.71,-4.71,-15.48
31,1.0,0.1,0.05,0.42,0.16,2.84,-0.8,-5.04,-3.45
32,1.0,-0.52,0.05,0.49,0.24,-0.16,2.18,22.0,28.36
33,1.0,0.47,0.05,0.45,0.43900000000000006,0.21,1.35,-9.14,-64.01
34,1.0,0.96,0.05,0.4484544528893865,0.5296620692762871,-1.44,0.35,-27.29,25.55
35,1.0,-0.05,0.05,0.45396985329179035,0.6187076539198525,0.08,0.1,6.16,-3.88
36,1.0,0.38,0.05,0.45,0.72,2.63,2.25,-13.72,6.6
37,1.0,-0.69,0.05,0.51,0.05,-0.97,-0.28,-3.55,-7.13
38,1.0,0.25,0.05,0.549,0.15,0.04,-1.21,-4.52,-19.71
39,1.0,0.17,0.05,0.48,0.34,-3.63,-1.0,-4.12,-16.56
40,1.0,-0.46,0.05,0.55,0.45,-0.89,2.08,-17.15,10.97
41,1.0,-0.24,0.05,0.55,0.549,-1.35,0.89,-17.26,19.7
42,1.0,0.66,0.05,0.55,0.649,-1.33,-3.58,3.53,19.68
43,1.0,-0.58,0.05,0.55,0.75,-1.34,-0.56,-4.27,-39.32
44,1.0,-0.57,0.05,0.6106953668945386,0.05783856402501462,-2.33,3.37,27.2,-3.42
45,1.0,-0.43,0.05,0.649,0.15,-1.0,-1.06,44.41,42.62
46,1.0,-0.19,0.05,0.75,0.25,-0.94,-0.59,5.3,-0.4
47,1.0,0.25,0.05,0.63,0.35,-2.0,-2.11,-14.2,-7.01
48,1.0,0.08,0.05,0.67,0.45,-0.33,3.14,-3.08,0.86
49,1.0,0.05,0.05,0.65,0.56,1.45,3.0,0.07,-0.3
50,1.0,0.23,0.05,0.65,0.69,0.1,-3.36,8.18,0.9
51,1.0,-0.78,0.05,0.75,0.051000000000000004,-0.68,-0.48,62.84,54.84
52,1.0,0.92,0.05,0.75,0.152,3.72,-1.0,-77.06,-77.75
53,1.0,0.35,0.05,0.74,0.35,-1.73,0.97,0.86,-10.67
54,1.0,0.26,0.05,0.75,0.549,-1.36,-0.08,2.24,18.61
55,1.0,-0.84,0.05,0.75,0.649,-1.0,1.3,-16.48,9.54
56,1.0,0.33,0.05,0.75,0.75,0.4,-1.44,3.82,-21.36

0,1.0,0.86,0.05,0.051000000000000004,0.051000000000000004,-0.43,0.14,-83.45,45.95
1,1.0,-0.11,0.05,0.051000000000000004,0.1378740576984914,0.27,-0.11,-8.66,-23.51
2,1.0,-0.02,0.05,0.05,0.25,-2.49,-1.22,-1.35,-2.45
3,1.0,-0.93,0.05,0.06,0.35,-2.12,-1.67,-73.25,-42.23
4,1.0,-0.38,0.05,0.05,0.45,-1.09,2.91,-14.87,25.68
5,1.0,-0.84,0.05,0.051000000000000004,0.5596177427979645,2.76,7.4,26.5,55.85
6,1.0,-0.41,0.05,0.051000000000000004,0.6488707633954469,0.2,7.41,33.24,71.57
7,1.0,0.64,0.05,0.051000000000000004,0.75,-1.89,-1.08,18.83,-28.04
8,1.0,0.32,0.05,0.10053779056101095,0.051000000000000004,1.56,1.7,121.8,17.34
9,1.0,-0.21,0.05,0.09928505101649343,0.162417187114951,-1.88,-4.5,-2.42,-24.01
10,1.0,-0.06,0.05,0.15,0.26,-3.22,-1.51,-2.29,-7.15
11,1.0,-0.5,0.05,0.16,0.37,3.19,0.14,5.78,21.5
12,1.0,0.03,0.05,0.15,0.48,0.38,0.1,-2.36,-4.65
13,1.0,0.9,0.05,0.1494738075028916,0.6497716233059971,-6.73,-1.93,-102.92,-7.53
14,1.0,-0.7,0.05,0.1496014883327042,0.749,1.07,-2.21,0.91,-42.81
15,1.0,-0.34,0.05,0.27,0.05,-1.34,-1.93,-28.96,-25.44
16,1.0,-0.02,0.05,0.17222661066171865,0.0728936724787502,-2.51,-0.77,-3.22,-1.15
17,1.0,0.3,0.05,0.2,0.17,-2.12,2.88,30.5,27.71
18,1.0,-0.63,0.05,0.24898001492860178,0.322294966410646,0.04,1.67,36.13,17.82
19,1.0,-0.66,0.05,0.25,0.44,2.58,3.15,34.46,123.82
20,1.0,0.81,0.05,0.25,0.539,-0.53,-0.94,-0.14,-125.5
21,1.0,0.43,0.05,0.25,0.639,0.89,-0.35,54.75,4.03
22,1.0,0.45,0.05,0.25,0.74,1.8,-0.49,9.09,18.85
23,1.0,-0.43,0.05,0.32229567050098196,0.13440968938939346,-2.27,3.17,0.74,-19.39
24,1.0,-0.94,0.05,0.2894,0.2292,1.33,1.68,17.27,-11.05
25,1.0,0.3,0.05,0.35,0.31,-1.77,-1.11,-45.11,-25.93
26,1.0,-0.27,0.05,0.35,0.43,-0.56,-0.07,43.32,21.99
27,1.0,-0.08,0.05,0.3494288225031653,0.5392972176967182,2.63,1.47,4.13,-0.61
28,1.0,-0.94,0.05,0.35,0.64,-0.67,-1.21,-25.2,-21.95
29,1.0,-0.38,0.05,0.35,0.75,-1.59,-0.94,-6.47,14.42
30,1.0,-0.4,0.05,0.4,0.06,0.23,-1.73,-4.57,-15.31
31,1.0,0.1,0.05,0.42,0.16,2.83,-0.81,-5.07,-3.54
32,1.0,-0.52,0.05,0.49,0.24,-0.13,2.22,21.02,29.02
33,1.0,0.47,0.05,0.4485691508913423,0.43870014542280045,-1.48,0.39,-10.13,-57.36
34,1.0,0.96,0.05,0.45410645387053455,0.5182915183158184,0.19,1.26,-23.69,23.35
35,1.0,-0.05,0.05,0.45,0.619,2.6,2.26,5.36,-3.75
36,1.0,0.38,0.05,0.45,0.72,0.09,0.09,-17.92,8.46
37,1.0,-0.69,0.05,0.51,0.05,-0.97,-0.29,-2.89,-6.91
38,1.0,0.25,0.05,0.549,0.15,-0.93,-1.0,-4.64,-19.64
39,1.0,0.17,0.05,0.47,0.34,-3.63,-1.03,-2.92,-18.88
40,1.0,-0.46,0.05,0.55,0.45,-0.92,2.09,-19.25,9.29
41,1.0,-0.24,0.05,0.5513102358735119,0.5385213953745095,-1.33,-3.55,-15.24,18.43
42,1.0,0.66,0.05,0.55,0.64,-1.37,0.92,1.38,17.97
43,1.0,-0.58,0.05,0.55,0.75,-1.35,-0.62,-3.62,-40.54
44,1.0,-0.57,0.05,0.6106953668945386,0.05783856402501462,-2.28,3.36,30.41,-3.78
45,1.0,-0.43,0.05,0.65,0.15,0.03,-1.24,44.64,41.61
46,1.0,-0.19,0.05,0.75,0.25,-0.93,-0.59,5.07,-1.07
47,1.0,0.25,0.05,0.63,0.35,-2.02,-2.12,-14.1,-6.98
48,1.0,0.08,0.05,0.67,0.45,-0.33,3.14,-3.04,0.91
49,1.0,0.05,0.05,0.65,0.56,1.45,3.0,0.03,-0.35
50,1.0,0.23,0.05,0.65,0.68,0.12,-3.36,12.45,1.25
51,1.0,-0.78,0.05,0.75,0.05,-0.6,-0.39,50.67,56.85
52,1.0,0.92,0.05,0.749,0.15,-3.62,-1.12,-69.38,-77.79
53,1.0,0.35,0.05,0.74,0.35,-1.73,0.95,1.05,-10.5
54,1.0,0.26,0.05,0.75,0.549,-1.03,1.31,2.35,18.6
55,1.0,-0.84,0.05,0.75,0.649,-1.36,-0.05,-17.83,8.68
56,1.0,0.33,0.05,0.75,0.75,0.4,-1.47,3.05,-21.19

0,1.0,0.86,0.05,0.051000000000000004,0.051000000000000004,1.74,1.73,-83.53,45.92
1,1.0,-0.11,0.05,0.051000000000000004,0.1378740576984914,-0.56,0.21,-8.64,-23.51
2,1.0,-0.02,0.05,0.05,0.25,-2.49,-1.22,-1.35,-2.45
3,1.0,-0.93,0.05,0.06,0.35,-2.23,-1.73,-73.19,-42.27
4,1.0,-0.38,0.05,0.05,0.45,-1.11,2.95,-15.1,25.9
5,1.0,-0.84,0.05,0.06115358413355949,0.5596177427979645,0.25,7.52,27.84,55.25
6,1.0,-0.41,0.05,0.051000000000000004,0.6488819655869854,2.8,7.48,32.68,72.12
7,1.0,0.64,0.05,0.051000000000000004,0.75,1.07,-2.27,19.06,-28.12
8,1.0,0.32,0.05,0.10053779056101095,0.051000000000000004,0.26,-0.15,121.76,17.32
9,1.0,-0.21,0.05,0.09928505101649343,0.162417187114951,-1.88,-4.54,-2.38,-24.0
10,1.0,-0.06,0.05,0.15,0.26,-3.22,-1.52,-2.27,-7.15
11,1.0,-0.5,0.05,0.16,0.37,3.2,0.17,5.94,21.33
12,1.0,0.03,0.05,0.15,0.48,0.38,0.09,-2.36,-4.62
13,1.0,0.9,0.05,0.1494737514080924,0.6497710462100023,-6.88,-1.94,-102.92,-7.93
14,1.0,-0.7,0.05,0.1496014239762734,0.749,-1.86,-1.12,0.63,-42.65
15,1.0,-0.34,0.05,0.27,0.05,-1.38,-1.97,-28.9,-25.37
16,1.0,-0.02,0.05,0.17222661066171865,0.0728936724787502,-2.51,-0.77,-3.22,-1.14
17,1.0,0.3,0.05,0.2,0.17,-2.07,2.92,30.42,27.67
18,1.0,-0.63,0.05,0.24898001492860178,0.322294966410646,1.36,1.66,36.77,17.82
19,1.0,-0.66,0.05,0.25,0.44,2.63,3.33,35.05,122.94
20,1.0,0.81,0.05,0.25,0.539,2.63,1.47,0.71,-124.18
21,1.0,0.43,0.05,0.25,0.639,-0.53,-1.13,55.39,3.99
22,1.0,0.45,0.05,0.25,0.74,1.81,-0.46,9.45,18.64
23,1.0,-0.43,0.05,0.32229567050098196,0.13440968938939346,-2.27,3.14,0.86,-19.22
24,1.0,-0.94,0.05,0.2894,0.2292,0.1,1.7,17.91,-10.58
25,1.0,0.3,0.05,0.35,0.31,-1.84,-1.15,-45.93,-26.4
26,1.0,-0.27,0.05,0.35,0.43,-0.49,-0.04,45.19,21.52
27,1.0,-0.08,0.05,0.351,0.539,0.97,-0.34,3.08,-1.73
28,1.0,-0.94,0.05,0.35,0.64,-0.71,-1.24,-29.79,-18.4
29,1.0,-0.38,0.05,0.35,0.75,-1.6,-0.92,-6.92,14.89
30,1.0,-0.4,0.05,0.4,0.06,0.22,-1.75,-4.51,-15.19
31,1.0,0.1,0.05,0.42,0.16,2.82,-0.82,-5.08,-3.6
32,1.0,-0.52,0.05,0.49,0.24,-0.1,2.26,20.25,29.08
33,1.0,0.47,0.05,0.4480289821642303,0.44028805877060184,0.17,1.31,-16.28,-73.04
34,1.0,0.96,0.05,0.449615586457751,0.518865840050604,-1.5,0.28,-10.62,33.33
35,1.0,-0.05,0.05,0.45,0.619,0.06,0.1,6.41,-2.89
36,1.0,0.38,0.05,0.45,0.72,2.61,2.26,-16.69,7.48
37,1.0,-0.69,0.05,0.51,0.05,-0.97,-0.3,-2.74,-6.64
38,1.0,0.25,0.05,0.549,0.15,0.1,-1.18,-4.88,-19.65
39,1.0,0.17,0.05,0.46,0.34,-3.63,-1.06,-2.74,-19.98
40,1.0,-0.46,0.05,0.55,0.42900000000000005,-1.36,-3.52,-23.92,9.93
41,1.0,-0.24,0.05,0.55,0.53,-0.96,2.1,-17.17,20.25
42,1.0,0.66,0.05,0.55,0.64,-1.37,0.94,-0.79,14.66
43,1.0,-0.58,0.05,0.55,0.75,-1.36,-0.67,-4.16,-34.67
44,1.0,-0.57,0.05,0.6106953668945386,0.05783856402501462,-2.23,3.36,30.69,-3.13
45,1.0,-0.43,0.05,0.639,0.15,-0.94,-1.03,46.48,40.7
46,1.0,-0.19,0.05,0.75,0.25,-0.92,-0.59,4.87,-0.3
47,1.0,0.25,0.05,0.63,0.35,-2.04,-2.13,-14.01,-7.2
48,1.0,0.08,0.05,0.67,0.45,-0.33,3.14,-2.97,0.85
49,1.0,0.05,0.05,0.65,0.56,1.45,3.0,0.28,-0.55
50,1.0,0.23,0.05,0.65,0.67,0.14,-3.36,15.49,2.53
51,1.0,-0.78,0.05,0.75,0.05,-0.53,-0.3,49.75,58.0
52,1.0,0.92,0.05,0.74,0.15,-3.73,-1.24,-70.65,-79.18
53,1.0,0.35,0.05,0.74,0.35,-1.73,0.93,1.24,-10.75
54,1.0,0.26,0.05,0.75,0.549,-1.39,-0.04,2.75,18.54
55,1.0,-0.84,0.05,0.75,0.649,-1.03,1.34,-19.43,6.86
56,1.0,0.33,0.05,0.75,0.75,0.4,-1.5,2.21,-21.04

0,1.0,0.86,0.05,0.051000000000000004,0.051000000000000004,0.44,-0.12,-83.43,45.88
1,1.0,-0.11,0.05,0.051000000000000004,0.1378740576984914,1.61,1.8,-8.66,-23.5
2,1.0,-0.02,0.05,0.05,0.25,-2.49,-1.22,-1.35,-2.45
3,1.0,-0.93,0.05,0.06,0.35,-2.34,-1.79,-73.97,-42.18
4,1.0,-0.38,0.05,0.05,0.45,-1.14,2.99,-17.45,26.35
5,1.0,-0.84,0.05,0.06,0.559,2.84,7.59,39.41,61.82
6,1.0,-0.41,0.05,0.051000000000000004,0.6488787547090347,0.31,7.61,27.94,71.27
7,1.0,0.64,0.05,0.051000000000000004,0.75,-1.86,-1.18,19.74,-28.02
8,1.0,0.32,0.05,0.10053779056101095,0.051000000000000004,-0.57,0.17,121.8,17.31
9,1.0,-0.21,0.05,0.09928505101649343,0.162417187114951,-1.88,-4.58,-2.42,-23.99
10,1.0,-0.06,0.05,0.15,0.26,-3.22,-1.53,-2.28,-7.15
11,1.0,-0.5,0.05,0.16,0.37,3.21,0.2,5.9,20.97
12,1.0,0.03,0.05,0.15,0.48,0.38,0.08,-2.48,-4.42
13,1.0,0.9,0.05,0.14947376749122557,0.6497712116747015,-7.04,-1.96,-105.22,-13.07
14,1.0,-0.7,0.05,0.14960144242817505,0.749,1.1,-2.31,0.53,-42.01
15,1.0,-0.34,0.05,0.27,0.05,-1.42,-2.01,-28.98,-25.4
16,1.0,-0.02,0.05,0.17222661066171865,0.0728936724787502,-2.51,-0.77,-3.22,-1.15
17,1.0,0.3,0.05,0.2,0.17,-2.02,2.96,30.48,27.66
18,1.0,-0.63,0.05,0.24898001492860178,0.322294966410646,0.13,1.68,36.82,17.89
19,1.0,-0.66,0.05,0.25,0.43900000000000006,2.63,1.28,36.17,122.88
20,1.0,0.81,0.05,0.25,0.539,2.68,3.51,-2.53,-123.96
21,1.0,0.43,0.05,0.25,0.639,-0.75,-1.27,54.38,3.81
22,1.0,0.45,0.05,0.25,0.74,-0.45,-1.12,9.17,18.52
23,1.0,-0.43,0.05,0.32229567050098196,0.13440968938939346,-2.27,3.11,0.68,-19.26
24,1.0,-0.94,0.05,0.2894,0.2292,1.42,1.69,17.6,-10.45
25,1.0,0.3,0.05,0.35,0.31,-1.91,-1.19,-46.06,-26.66
26,1.0,-0.27,0.05,0.35,0.43,-0.42,-0.01,45.63,22.46
27,1.0,-0.08,0.05,0.351,0.539,0.98,-0.34,4.44,-1.97
28,1.0,-0.94,0.05,0.35,0.64,1.82,-0.43,-28.12,-20.19
29,1.0,-0.38,0.05,0.35,0.75,-1.61,-0.9,-6.75,14.71
30,1.0,-0.4,0.05,0.4,0.06,0.21,-1.77,-4.66,-15.35
31,1.0,0.1,0.05,0.42,0.16,2.81,-0.83,-4.97,-3.56
32,1.0,-0.52,0.05,0.49,0.24,-0.07,2.3,18.9,27.63
33,1.0,0.47,0.05,0.45,0.44100000000000006,-3.63,-1.09,-11.97,-79.63
34,1.0,0.96,0.05,0.45,0.519,0.15,1.19,-23.22,36.73
35,1.0,-0.05,0.05,0.45,0.619,2.58,2.27,6.35,-3.05
36,1.0,0.38,0.05,0.45,0.72,0.07,0.1,-16.71,7.94
37,1.0,-0.69,0.05,0.51,0.05,-0.97,-0.31,-2.95,-7.58
38,1.0,0.25,0.05,0.539,0.15,-0.88,-0.97,-2.68,-19.34
39,1.0,0.17,0.05,0.45,0.34,-1.53,0.34,-1.86,-19.22
40,1.0,-0.46,0.05,0.55,0.42,-1.38,-3.5,-13.71,14.8
41,1.0,-0.24,0.05,0.55,0.53,-0.99,2.13,-17.08,16.98
42,1.0,0.66,0.05,0.55,0.64,-1.37,0.97,-2.19,18.39
43,1.0,-0.58,0.05,0.55,0.75,-1.37,-0.72,-5.2,-35.07
44,1.0,-0.57,0.05,0.6109082344661324,0.05430444153497788,-2.18,3.35,33.7,-4.62
45,1.0,-0.43,0.05,0.629,0.15,0.1,-1.21,43.19,42.1
46,1.0,-0.19,0.05,0.75,0.25,-0.91,-0.59,3.34,-0.56
47,1.0,0.25,0.05,0.63,0.35,-2.06,-2.14,-16.58,-5.94
48,1.0,0.08,0.05,0.67,0.45,-0.33,3.14,-2.99,0.4
49,1.0,0.05,0.05,0.65,0.559,0.17,-3.35,0.51,-0.69
50,1.0,0.23,0.05,0.65,0.66,1.45,3.0,19.37,3.44
51,1.0,-0.78,0.05,0.75,0.05,-0.47,-0.21,42.85,58.54
52,1.0,0.92,0.05,0.73,0.15,-3.83,-1.36,-63.84,-80.03
53,1.0,0.35,0.05,0.74,0.35,-1.73,0.91,0.93,-10.69
54,1.0,0.26,0.05,0.75,0.549,-1.06,1.35,3.18,18.27
55,1.0,-0.84,0.05,0.75,0.649,-1.39,-0.01,-21.26,5.42
56,1.0,0.33,0.05,0.75,0.75,0.4,-1.53,1.76,-21.02

0,1.0,0.86,0.05,0.051000000000000004,0.051000000000000004,-0.39,0.2,-83.47,45.87
1,1.0,-0.11,0.05,0.051000000000000004,0.1378740576984914,0.31,-0.05,-8.65,-23.5
2,1.0,-0.02,0.05,0.05,0.25,-2.49,-1.22,-1.35,-2.45
3,1.0,-0.93,0.05,0.06,0.35,-2.45,-1.85,-73.89,-42.25
4,1.0,-0.38,0.05,0.05,0.45,-1.17,3.03,-17.2,26.01
5,1.0,-0.84,0.05,0.06115358413355949,0.5596177427979645,0.35,7.72,37.81,61.91
6,1.0,-0.41,0.05,0.051000000000000004,0.6488819655869854,2.9,7.68,28.59,70.86
7,1.0,0.64,0.05,0.051000000000000004,0.75,1.1,-2.37,19.62,-27.91
8,1.0,0.32,0.05,0.10053779056101095,0.051000000000000004,1.6,1.76,121.79,17.31
9,1.0,-0.21,0.05,0.09928505101649343,0.162417187114951,-1.88,-4.62,-2.41,-23.99
10,1.0,-0.06,0.05,0.15,0.26,-3.22,-1.54,-2.28,-7.15
11,1.0,-0.5,0.05,0.16,0.37,3.22,0.23,5.67,20.95
12,1.0,0.03,0.05,0.15,0.48,0.38,0.07,-2.5,-4.45
13,1.0,0.9,0.05,0.1494737514080924,0.6497710462100023,-7.2,-1.98,-104.78,-12.22
14,1.0,-0.7,0.05,0.1496014239762734,0.749,-1.83,-1.22,0.56,-42.2
15,1.0,-0.34,0.05,0.27,0.05,-1.46,-2.05,-28.93,-25.36
16,1.0,-0.02,0.05,0.17222661066171865,0.0728936724787502,-2.51,-0.77,-3.22,-1.14
17,1.0,0.3,0.05,0.2,0.17,-1.97,3.0,30.44,27.66
18,1.0,-0.63,0.05,0.24898001492860178,0.322294966410646,1.45,1.67,37.0,17.35
19,1.0,-0.66,0.05,0.25,0.44,2.68,1.46,36.54,122.25
20,1.0,0.81,0.05,0.25,0.539,0.99,-0.34,-2.38,-123.0
21,1.0,0.43,0.05,0.25,0.639,2.68,3.33,54.43,3.93
22,1.0,0.45,0.05,0.25,0.74,-0.44,-1.09,9.18,18.61
23,1.0,-0.43,0.05,0.32229567050098196,0.13440968938939346,-2.27,3.08,0.85,-19.22
24,1.0,-0.94,0.05,0.2894,0.2292,0.19,1.71,17.97,-10.46
25,1.0,0.3,0.05,0.35,0.31,-1.98,-1.23,-46.73,-26.78
26,1.0,-0.27,0.05,0.34352275784577074,0.41011452281936567,-3.64,-1.21,45.27,22.43
27,1.0,-0.08,0.05,0.351,0.539,-0.67,-1.26,4.4,-1.93
28,1.0,-0.94,0.05,0.35,0.64,1.78,-0.46,-27.95,-20.39
29,1.0,-0.38,0.05,0.35,0.75,-1.62,-0.88,-6.75,14.62
30,1.0,-0.4,0.05,0.4,0.06,0.2,-1.79,-4.47,-15.06
31,1.0,0.1,0.05,0.42,0.16,2.8,-0.84,-5.19,-3.52
32,1.0,-0.52,0.05,0.49,0.24,-0.04,2.34,18.06,25.2
33,1.0,0.47,0.05,0.4332357949495609,0.4395990031527768,-0.35,0.02,-9.14,-82.53
34,1.0,0.96,0.05,0.4496531512941514,0.5185322210168875,2.59,2.27,-26.64,38.43
35,1.0,-0.05,0.05,0.45,0.619,0.11,1.25,6.4,-3.11
36,1.0,0.38,0.05,0.45,0.72,0.04,0.11,-16.68,8.15
37,1.0,-0.69,0.05,0.51,0.05,-0.98,-0.32,-4.03,-5.62
38,1.0,0.25,0.05,0.5290053632977445,0.1489591554489642,0.16,-1.15,-2.68,-17.39
39,1.0,0.17,0.05,0.45,0.34,-1.53,0.31,-2.19,-18.66
40,1.0,-0.46,0.05,0.5492,0.4106,-2.09,-2.15,-10.01,18.4
41,1.0,-0.24,0.05,0.55,0.53,-1.02,2.15,-17.23,15.27
42,1.0,0.66,0.05,0.55,0.64,-1.37,1.0,-3.02,20.28
43,1.0,-0.58,0.05,0.55,0.75,-1.38,-0.77,-6.11,-35.12
44,1.0,-0.57,0.05,0.6109896391922686,0.051446642946764695,-2.12,3.34,37.45,-6.58
45,1.0,-0.43,0.05,0.6239055054096434,0.18109418127920282,-0.88,-1.0,42.91,41.49
46,1.0,-0.19,0.05,0.75,0.25,-0.91,-0.59,1.69,-0.13
47,1.0,0.25,0.05,0.63,0.35,-1.4,-3.47,-17.92,-5.52
48,1.0,0.08,0.05,0.67,0.45,-0.33,3.14,-2.85,0.2
49,1.0,0.05,0.05,0.649,0.55,-1.05,1.38,0.53,-0.83
50,1.0,0.23,0.05,0.65,0.66,1.48,3.01,22.28,4.25
51,1.0,-0.78,0.05,0.75,0.05,-0.42,-0.12,36.16,57.22
52,1.0,0.92,0.05,0.72,0.15,-3.92,-1.48,-58.57,-80.1
53,1.0,0.35,0.05,0.74,0.35,-1.73,0.89,1.11,-10.76
54,1.0,0.26,0.05,0.75,0.549,0.17,-3.35,3.59,18.14
55,1.0,-0.84,0.05,0.75,0.649,0.4,-1.56,-22.39,3.61
56,1.0,0.33,0.05,0.75,0.75,-1.42,-0.0,1.32,-21.08

0,1.0,0.86,0.05,0.051000000000000004,0.051000000000000004,1.78,1.79,-83.51,45.88
1,1.0,-0.11,0.05,0.051000000000000004,0.1378740576984914,-0.52,0.27,-8.65,-23.5
2,1.0,-0.02,0.05,0.05,0.25,-2.49,-1.22,-1.35,-2.45
3,1.0,-0.93,0.05,0.06,0.35,-2.56,-1.91,-73.92,-42.03
4,1.0,-0.38,0.05,0.05,0.45,-1.2,3.07,-17.36,26.42
5,1.0,-0.84,0.05,0.06,0.559,2.94,7.79,39.73,61.82
6,1.0,-0.41,0.05,0.051000000000000004,0.6488787547090347,0.41,7.81,28.05,71.23
7,1.0,0.64,0.05,0.051000000000000004,0.75,-1.83,-1.28,19.64,-27.93
8,1.0,0.32,0.05,0.10053779056101095,0.051000000000000004,0.3,-0.09,121.77,17.32
9,1.0,-0.21,0.05,0.09928505101649343,0.162417187114951,-1.88,-4.66,-2.41,-24.0
10,1.0,-0.06,0.05,0.15,0.26,-3.22,-1.55,-2.29,-7.15
11,1.0,-0.5,0.05,0.16,0.37,3.23,0.26,5.74,21.24
12,1.0,0.03,0.05,0.15,0.48,0.38,0.06,-2.5,-4.43
13,1.0,0.9,0.05,0.14947376749122557,0.6497712116747015,-7.36,-2.0,-105.65,-12.77
14,1.0,-0.7,0.05,0.14960144242817505,0.749,1.13,-2.41,0.67,-42.2
15,1.0,-0.34,0.05,0.27,0.05,-1.5,-2.09,-28.8,-25.4
16,1.0,-0.02,0.05,0.17222661066171865,0.0728936724787502,-2.51,-0.77,-3.21,-1.15
17,1.0,0.3,0.05,0.2,0.17,-1.92,3.04,30.46,27.73
18,1.0,-0.63,0.05,0.24898001492860178,0.322294966410646,0.22,1.69,35.32,17.08
19,1.0,-0.66,0.05,0.2440191578787222,0.4391772370567026,-3.57,-1.18,37.62,126.67
20,1.0,0.81,0.05,0.25,0.539,-0.66,-1.26,-5.15,-122.79
21,1.0,0.43,0.05,0.25,0.639,0.98,-0.52,54.05,4.27
22,1.0,0.45,0.05,0.25,0.74,-0.43,-1.06,9.09,18.76
23,1.0,-0.43,0.05,0.32229567050098196,0.13440968938939346,-2.27,3.05,1.11,-19.49
24,1.0,-0.94,0.05,0.2894,0.2292,1.5,1.7,17.63,-11.43
25,1.0,0.3,0.05,0.35,0.31,-2.05,-1.27,-47.02,-25.19
26,1.0,-0.27,0.05,0.3339729445227409,0.40869816912116147,2.74,1.65,49.08,20.66
27,1.0,-0.08,0.05,0.351,0.539,2.76,3.34,4.6,-2.87
28,1.0,-0.94,0.05,0.35,0.64,1.74,-0.49,-28.1,-22.06
29,1.0,-0.38,0.05,0.35,0.75,-1.63,-0.86,-6.79,14.46
30,1.0,-0.4,0.05,0.4,0.06,0.19,-1.81,-3.74,-14.91
31,1.0,0.1,0.05,0.42,0.16,2.79,-0.84,-5.54,-3.26
32,1.0,-0.52,0.05,0.48898001492860177,0.24229496641064596,0.15,-1.17,14.81,22.35
33,1.0,0.47,0.05,0.42131172499810127,0.43683998594287093,2.57,2.32,-32.0,-79.93
34,1.0,0.96,0.05,0.4496561713368631,0.5185058254222841,-0.4,-0.1,-11.43,34.5
35,1.0,-0.05,0.05,0.45,0.619,0.02,0.12,6.31,-3.11
36,1.0,0.38,0.05,0.45,0.72,0.12,1.25,-16.51,8.24
37,1.0,-0.69,0.05,0.51,0.05,-0.98,-0.32,-1.68,-2.31
38,1.0,0.25,0.05,0.5236850576530026,0.149595528606888,-0.02,2.37,-4.96,-12.73
39,1.0,0.17,0.05,0.45,0.34,-1.53,0.28,-0.56,-18.63
40,1.0,-0.46,0.05,0.55,0.41,-2.09,-2.12,-1.88,19.71
41,1.0,-0.24,0.05,0.55,0.53,-1.04,2.17,-16.51,14.82
42,1.0,0.66,0.05,0.55,0.64,-1.37,1.03,-2.63,20.06
43,1.0,-0.58,0.05,0.55,0.75,-1.39,-0.82,-6.28,-35.07
44,1.0,-0.57,0.05,0.61,0.06,-2.06,3.35,41.5,3.64
45,1.0,-0.43,0.05,0.61631663118102,0.1877415739831685,-4.0,-1.58,43.8,15.53
46,1.0,-0.19,0.05,0.75,0.25,-0.91,-0.59,1.43,0.76
47,1.0,0.25,0.05,0.63,0.34,-1.43,-3.48,-19.58,-6.14
48,1.0,0.08,0.05,0.67,0.45,-0.33,3.14,-2.76,-0.06
49,1.0,0.05,0.05,0.65,0.55,-1.05,1.38,0.05,-0.78
