Id,m,q,radius,rx,ry,vx,vy,ax,ay
7,1.0,-0.22,0.05,0.57,0.749,-0.18,-2.54,-6.03,7.1
8,1.0,-0.53,0.03,0.13,0.13,-9.34,-7.76,-8.87,43.58
9,1.0,-1.0,0.06,0.6436137482622617,0.6659216269611619,-2.19,4.57,2.25,-5.83

0,1.0,-0.07,0.04,0.21,0.43,0.55,2.74,-0.16,-0.83
1,1.0,0.81,0.05,0.67,0.06,-0.45,1.29,2.34,8.31
2,1.0,0.19,0.03,0.25,0.769,6.7,-4.66,-1.7,0.73
3,1.0,0.17,0.07,0.17,0.68,-10.69,-4.75,4.41,-0.97
4,1.0,0.45,0.04,0.17,0.19,-1.8,-4.64,-7.09,-11.06
5,1.0,-0.41,0.08,0.68,0.27,-3.93,-0.06,-1.24,-9.1
6,1.0,0.06,0.06,0.46,0.13,0.03,7.03,-0.94,0.26
7,1.0,-0.22,0.05,0.5111555449983078,0.7317688910003384,-2.1,4.44,-12.6,13.31
8,1.0,-0.53,0.03,0.04,0.05,-9.26,-7.64,7.57,12.09
9,1.0,-1.0,0.06,0.62,0.71,-0.31,-2.41,9.4,-12.75
