Id,m,q,radius,rx,ry,vx,vy,ax,ay
38,1.0,0.7,0.05,0.14022934515366617,0.6094737133687222,-26.77,-21.84,-58.69,15.03
39,1.0,0.87,0.05,0.1996178000304535,0.5277790903672799,10.28,5.76,26.68,20.24
40,1.0,-0.18,0.05,0.15,0.28,-7.95,-16.16,3.95,-24.2
41,1.0,-0.68,0.05,0.563252969357016,0.38900020796072843,-4.3,-2.03,21.5,12.55
42,1.0,0.19,0.05,0.28990971374336694,0.37647466831958465,12.29,-3.76,-13.5,22.82
43,1.0,0.26,0.05,0.43,0.749,20.89,-20.6,-0.9,19.9
44,1.0,-0.86,0.05,0.52,0.749,10.16,-46.58,72.09,-34.11
45,1.0,0.6,0.05,0.051000000000000004,0.56,10.57,14.42,50.99,-5.23
46,1.0,-0.1,0.05,0.5719390043677007,0.11418298689689811,-5.4,-8.23,-2.64,2.84
47,1.0,0.7,0.05,0.4228601659434608,0.48550502339755863,-2.32,-0.44,-62.11,24.13
48,1.0,-0.82,0.05,0.4658561050822679,0.6545789232833613,14.66,1.22,-147.55,22.52
49,1.0,0.4,0.05,0.5806000000000001,0.5408,10.02,-2.58,6.58,23.54
50,1.0,-0.17,0.05,0.39,0.39,-11.39,-14.61,-53.56,21.87
51,1.0,0.12,0.05,0.5156341988868701,0.4634666651066356,-19.78,2.54,-0.97,-10.83
52,1.0,0.11,0.05,0.519,0.21,8.72,0.17,3.1,5.05
53,1.0,0.71,0.05,0.62,0.21,9.18,-8.93,206.08,295.9
54,1.0,0.97,0.05,0.15,0.71,-5.19,6.51,157.18,76.26
55,1.0,-0.79,0.05,0.0,0.0,-9.99866855977416e+26,-4.166111899905899e+25,21.1,22.03
56,1.0,-0.51,0.05,0.28148488021269036,0.7498037510006896,-2.07,7.3,-19.32,-35.44
57,1.0,0.67,0.05,0.6919390043677006,0.4558170131031019,-11.88,-33.64,-1.26,61.02
58,1.0,-0.34,0.05,0.749,0.65,-16.87,-2.67,-2.19,-22.28
59,1.0,0.2,0.05,0.05099999999999999,0.27,55.46,-1.45,7.13,-2.12
60,1.0,0.07,0.05,0.16197849551988075,0.051000000000000004,-3.38,5.52,-7.47,-17.67
61,1.0,0.87,0.05,0.0,0.28,-6.399047958183244e+25,4.37,28.67,-95.15
62,1.0,0.52,0.05,0.6597315037356791,0.3600899171321161,12.88,-10.79,-35.76,-20.04
63,1.0,0.43,0.05,0.7434404615385019,0.25790111108151753,21.42,2.56,0.66,4.13

0,1.0,0.4,0.05,0.27,0.051000000000000004,6.75,10.78,-35.26,-10.07
1,1.0,0.21,0.05,0.05099999999999999,0.45,60.06,9.22,7.72,-27.22
2,1.0,0.46,0.05,0.0,0.0,-1.0788592241794958e+26,-2.9046209881755657e+25,-39.28,139.04
3,1.0,0.13,0.05,0.0,0.0,-4.098943406916077e+26,1.9176096352543397e+26,-11.1,39.29
4,1.0,-0.15,0.05,0.7490000000000006,0.05099999999999971,-2694.16,805.8,269364.68,-80299.99
5,1.0,-0.69,0.05,0.21208400792248203,0.5685560581297758,7.24,6.59,86.78,-64.32
6,1.0,-0.71,0.05,0.0,0.0,4.098943406916077e+26,-1.0473098777158318e+27,60.63,-214.61
7,1.0,-0.82,0.05,0.0,0.7490000000000023,1.7752466163756254e+26,-4387.19,19.87,913.49
8,1.0,-0.39,0.05,0.0,0.0,-2.5979218776228664e+25,1.551880692253601e+23,33.3,-117.88
9,1.0,0.22,0.05,0.7490000000000006,0.0,-1592.11,8.555489141903979e+26,-273.26,22.75
10,1.0,0.04,0.05,0.05099999999999999,0.0,88.64,5.556666238248908e+25,-1.53,1.33
11,1.0,-0.8,0.05,0.051000000000000156,0.7490000000000001,2706.94,-799.28,-269384.43,80431.81
12,1.0,-0.53,0.05,0.0,0.0,-6.399047958183244e+25,1.034076926676638e+26,45.26,-160.2
13,1.0,0.16,0.05,0.0,0.0,2.5979218776228664e+25,-1.4460752306378368e+23,-13.66,48.36
14,1.0,0.6,0.05,0.15,0.05099999999999999,-14.8,23.72,59.51,-2.32
15,1.0,-0.52,0.05,0.0,0.0,-1.7752466163756254e+26,-1.034076926676638e+26,44.4,-157.18
16,1.0,-0.27,0.05,0.09433473827139705,0.35876897206021674,-3.27,21.8,-0.75,38.3
17,1.0,0.88,0.05,0.0,0.0,-5.007105841059455e+25,-1.0580546161576438e+22,-75.14,265.99
18,1.0,0.34,0.05,0.0,0.0,8.30446822419617e+25,1.6986412276764895e+25,-29.03,102.77
19,1.0,0.43,0.05,0.2375232571510592,0.43170259963746505,-19.73,2.41,43.58,-6.93
20,1.0,-0.38,0.05,0.0,0.0,-9.99866855977416e+26,-4.166111899905899e+25,32.45,-114.86
21,1.0,-0.94,0.05,0.749,0.48,-33.87,15.95,40.04,5.92
22,1.0,-0.91,0.05,0.0,0.0,1.1492196083651152e+26,-5.556666238248908e+25,77.7,-275.06
23,1.0,0.08,0.05,0.0,0.0,1.9539925233402754e+25,1.1102230246251565e+25,-6.83,24.18
24,1.0,-0.24,0.05,0.16028397578160142,0.749,-16.93,-9.68,-3.94,-4.03
25,1.0,0.61,0.05,0.15285054113270577,0.48674898990175247,17.05,-13.64,-8.23,-37.66
26,1.0,0.22,0.05,0.0,0.0,-1.0258460747536446e+26,-2.808864252301646e+25,-18.79,66.5
27,1.0,-0.91,0.05,0.0,0.0,-1.1492196083651152e+26,2.9046209881755657e+25,77.7,-275.06
28,1.0,-0.87,0.05,0.0,0.0,2.0404511413829593e+26,-2.9339031204500542e+26,74.29,-262.97
29,1.0,-0.34,0.05,0.6399476032724644,0.051000000000000004,5.72,9.27,-2.92,-13.21
30,1.0,-0.18,0.05,0.051000000000000004,0.051000000000000004,11.21,-4.1,39.2,20.05
31,1.0,0.81,0.05,0.0,0.0,-4.608813330975179e+25,2.9339031204500542e+26,-69.16,244.83
32,1.0,-0.7,0.05,0.24044239276119692,0.6650425357517865,9.94,14.81,-103.26,-78.91
33,1.0,-0.44,0.05,0.42,0.07,-6.08,1.29,20.94,-11.98
34,1.0,0.43,0.05,0.69,0.38,-5.61,2.41,39.26,-5.77
35,1.0,-0.38,0.05,0.31,0.36,6.59,-4.62,-22.66,22.63
36,1.0,-0.79,0.05,0.3335298929403212,0.1643521712954861,-11.54,-14.35,-66.74,23.28
37,1.0,0.57,0.05,0.6951482372378804,0.28470076513448345,-24.75,-2.72,-96.49,43.99
38,1.0,0.7,0.05,0.05099999999999999,0.39,26.93,-21.37,-15.55,47.47
39,1.0,0.87,0.05,0.31,0.59,10.94,6.01,65.74,25.02
40,1.0,-0.18,0.05,0.05004856385719197,0.17171521577943719,-3.58,5.43,-5.18,22.69
41,1.0,-0.68,0.05,0.52,0.37,-3.36,-2.11,94.37,-7.63
42,1.0,0.19,0.05,0.41,0.34,12.5,-3.99,20.69,-23.19
43,1.0,0.26,0.05,0.5789855607206232,0.5190050946188449,9.89,-2.32,27.01,-18.86
44,1.0,-0.86,0.05,0.6160320987834402,0.35081970930461376,56.09,-1.82,7.05,37.16
45,1.0,0.6,0.05,0.1345314010943136,0.6513383140787767,-6.03,5.45,-62.87,38.62
46,1.0,-0.1,0.05,0.52,0.051000000000000004,-5.37,8.13,3.27,10.06
47,1.0,0.7,0.05,0.42022006554808045,0.47747249180648993,0.15,7.9,17.0,-5.37
48,1.0,-0.82,0.05,0.6406,0.7008,-16.85,-2.78,-16.09,-68.75
49,1.0,0.4,0.05,0.6747691191880673,0.5484892424683223,21.16,-20.79,-12.67,25.82
50,1.0,-0.17,0.05,0.28,0.25,-7.0,5.79,-14.92,25.76
51,1.0,0.12,0.05,0.32,0.49,-2.15,-0.49,4.62,-12.6
52,1.0,0.11,0.05,0.657181111138951,0.16069746503209464,10.23,-46.21,-13.97,-5.49
53,1.0,0.71,0.05,0.749,0.15117296182008857,9.46,-9.95,27.6,-102.48
54,1.0,0.97,0.05,0.051000000000000004,0.5995949119284997,-4.94,-7.27,25.08,76.44
55,1.0,-0.79,0.05,0.0,0.0,9.99866855977416e+26,4.166111899905899e+25,67.46,-238.79
56,1.0,-0.51,0.05,0.26,0.749,-2.53,-7.36,-46.14,6.0
57,1.0,0.67,0.05,0.5583835348116546,0.14442218288694875,-11.94,-33.13,-5.58,50.89
58,1.0,-0.34,0.05,0.58,0.62,14.5,0.53,1.68,-11.33
59,1.0,0.2,0.05,0.6016170325690908,0.24658365935236778,8.58,0.12,63.34,-36.65
60,1.0,0.07,0.05,0.1488316500524239,0.15199324214223445,-8.0,-15.93,-19.66,-8.63
61,1.0,0.87,0.05,0.0,0.32,6.399047958183244e+25,3.7,-69.07,-67.26
62,1.0,0.52,0.05,0.749,0.25,-12.32,-10.82,-56.17,-2.62
63,1.0,0.43,0.05,0.749,0.28,-21.5,1.85,8.09,-70.59

0,1.0,0.4,0.05,0.40000743108046044,0.20281511035522443,27.75,-21.86,16.28,11.29
1,1.0,0.21,0.05,0.6194000000000001,0.5808,9.91,-2.26,-5.35,33.26
2,1.0,0.46,0.05,0.0,0.0,1.0788592241794958e+26,2.9046209881755657e+25,-6.37,4.3
3,1.0,0.13,0.05,0.0,0.0,4.098943406916077e+26,-1.9176096352543397e+26,-1.8,1.21
4,1.0,-0.15,0.05,0.05100000000000193,0.7489999999999997,2694.13,-805.83,3.15,3.01
5,1.0,-0.69,0.05,0.30309419980299684,0.6011322502462539,-2.27,-7.15,-14.89,-85.43
6,1.0,-0.71,0.05,0.0,0.0,-4.098943406916077e+26,1.0473098777158318e+27,9.83,-6.63
7,1.0,-0.82,0.05,0.0,0.05099999999999483,-1.7752466163756254e+26,4387.66,-245.85,-46.74
8,1.0,-0.39,0.05,0.0,0.0,2.5979218776228664e+25,-1.551880692253601e+23,5.4,-3.64
9,1.0,0.22,0.05,0.051000000000000156,0.0,1592.15,-8.555489141903979e+26,-4.3,3.06
10,1.0,0.04,0.05,0.749,0.0,-88.17,-5.556666238248908e+25,-46.82,1.62
11,1.0,-0.8,0.05,0.7489999999999988,0.051000000000000156,-2709.31,799.89,236.58,-61.07
12,1.0,-0.53,0.05,0.0,0.0,6.399047958183244e+25,-1.034076926676638e+26,7.34,-4.95
13,1.0,0.16,0.05,0.0,0.0,-2.5979218776228664e+25,1.4460752306378368e+23,-2.22,1.49
14,1.0,0.6,0.05,0.051000000000000004,0.32962578630704653,15.61,23.47,-81.33,-24.76
15,1.0,-0.52,0.05,0.0,0.0,1.7752466163756254e+26,1.034076926676638e+26,7.2,-4.86
16,1.0,-0.27,0.05,0.07921385295210373,0.5926591214467813,-5.38,-6.37,-71.12,51.23
17,1.0,0.88,0.05,0.0,0.0,5.007105841059455e+25,1.0580546161576438e+22,-12.18,8.22
18,1.0,0.34,0.05,0.0,0.0,-8.30446822419617e+25,-1.6986412276764895e+25,-4.71,3.17
19,1.0,0.43,0.05,0.051000000000000004,0.43966285370900854,19.45,2.14,28.29,-26.57
20,1.0,-0.38,0.05,0.0,0.0,9.99866855977416e+26,4.166111899905899e+25,5.26,-3.55
21,1.0,-0.94,0.05,0.3656338564590085,0.5567671602074629,-16.72,-2.72,-25.23,-35.02
22,1.0,-0.91,0.05,0.0,0.0,-1.1492196083651152e+26,5.556666238248908e+25,12.6,-8.5
23,1.0,0.08,0.05,0.0,0.0,-1.9539925233402754e+25,-1.1102230246251565e+25,-1.11,0.75
24,1.0,-0.24,0.05,0.051000000000000004,0.65,3.98,22.31,-3.72,-13.14
25,1.0,0.61,0.05,0.293393214503033,0.37196407129818015,6.52,-4.28,36.58,40.65
26,1.0,0.22,0.05,0.0,0.0,1.0258460747536446e+26,2.808864252301646e+25,-3.05,2.05
27,1.0,-0.91,0.05,0.0,0.0,1.1492196083651152e+26,-2.9046209881755657e+25,12.6,-8.5
28,1.0,-0.87,0.05,0.0,0.0,-2.0404511413829593e+26,2.9339031204500542e+26,12.04,-8.12
29,1.0,-0.34,0.05,0.7288268120914407,0.14996485482031507,-11.73,-13.21,10.12,24.59
30,1.0,-0.18,0.05,0.13371094405521694,0.07248998784680846,12.04,3.4,82.76,69.8
31,1.0,0.81,0.05,0.0,0.0,4.608813330975179e+25,-2.9339031204500542e+26,-11.21,7.56
32,1.0,-0.7,0.05,0.34,0.749,10.05,-13.88,10.8,-92.64
33,1.0,-0.44,0.05,0.3610199850713982,0.07770503358935402,6.91,10.89,18.14,-7.24
34,1.0,0.43,0.05,0.63,0.41,-6.17,2.98,-56.04,56.66
35,1.0,-0.38,0.05,0.37907142843453223,0.34620217934148284,17.42,-13.23,-7.26,33.93
36,1.0,-0.79,0.05,0.22,0.051000000000000004,-11.59,14.39,-4.76,-4.43
37,1.0,0.57,0.05,0.4962912313588768,0.21894757804497036,-3.85,-2.0,-173.67,89.27
38,1.0,0.7,0.05,0.30656193492199013,0.16448836711114856,-5.9,1.22,81.61,-48.92
39,1.0,0.87,0.05,0.3699294516411176,0.6563293982885688,-34.12,15.6,-77.65,90.81
40,1.0,-0.18,0.05,0.051000000000000004,0.23,3.52,5.66,5.6,22.57
41,1.0,-0.68,0.05,0.47184355523694027,0.38453656174831236,-26.49,-1.83,-49.0,11.18
42,1.0,0.19,0.05,0.5923520717240096,0.2237210408420963,-20.7,4.52,1.97,-7.58
43,1.0,0.26,0.05,0.68,0.5,60.01,9.55,1.62,6.31
44,1.0,-0.86,0.05,0.749,0.33,-57.63,-2.52,153.97,-70.1
45,1.0,0.6,0.05,0.14042168762727564,0.6969548909261851,-5.28,6.4,74.74,95.21
46,1.0,-0.1,0.05,0.46766198926247304,0.12209012352036755,-5.29,8.19,7.8,5.76
47,1.0,0.7,0.05,0.4664557610167031,0.5627624551425864,10.16,6.92,35.43,-19.52
48,1.0,-0.82,0.05,0.47,0.67,0.5,7.7,12.87,5.78
49,1.0,0.4,0.05,0.749,0.34,-21.39,-20.76,23.18,3.28
50,1.0,-0.17,0.05,0.21,0.31,-7.09,5.9,-8.52,11.45
51,1.0,0.12,0.05,0.3,0.48,-2.17,-0.53,-2.39,-3.92
52,1.0,0.11,0.05,0.749,0.05099999999999999,-10.15,46.29,-8.28,-8.03
53,1.0,0.71,0.05,0.749,0.22077135425535901,-9.59,-10.74,12.78,-79.11
54,1.0,0.97,0.05,0.051000000000000004,0.53,16.97,-9.81,-43.7,89.92
55,1.0,-0.79,0.05,0.0,0.0,-9.99866855977416e+26,-4.166111899905899e+25,10.94,-7.38
56,1.0,-0.51,0.05,0.24,0.68,7.09,5.74,25.91,21.15
57,1.0,0.67,0.05,0.44,0.05099999999999999,-12.45,33.45,-50.89,-31.58
58,1.0,-0.34,0.05,0.72,0.62,14.34,0.16,-15.67,-36.52
59,1.0,0.2,0.05,0.6512488134793704,0.3045892634146693,8.36,0.35,-22.39,23.27
60,1.0,0.07,0.05,0.3129828300806874,0.051000000000000004,-8.03,15.93,-2.7,-0.02
61,1.0,0.87,0.05,0.0,0.35,-6.399047958183244e+25,2.66,-37.86,-103.53
62,1.0,0.52,0.05,0.63,0.13,5.82,9.52,58.82,-239.24
63,1.0,0.43,0.05,0.54,0.31,12.52,-4.07,79.82,267.35

0,1.0,0.4,0.05,0.7314205098765383,0.05023629386120257,27.59,21.83,-16.02,2.9
1,1.0,0.21,0.05,0.72,0.56,9.92,-2.12,0.67,13.74
2,1.0,0.46,0.05,0.0,0.0,-1.0788592241794958e+26,-2.9046209881755657e+25,-33.19,141.07
3,1.0,0.13,0.05,0.0,0.0,-4.098943406916077e+26,1.9176096352543397e+26,-9.38,39.87
4,1.0,-0.15,0.05,0.7489999999999988,0.051000000000000156,-2694.16,805.85,3.44,-2.04
5,1.0,-0.69,0.05,0.33532623248792953,0.5644985680274617,-2.08,-0.35,-26.42,46.1
6,1.0,-0.71,0.05,0.0,0.0,4.098943406916077e+26,-1.0473098777158318e+27,51.23,-217.73
7,1.0,-0.82,0.05,0.0,0.7490000000000023,1.7752466163756254e+26,-4396.79,11.92,913.2
8,1.0,-0.39,0.05,0.0,0.0,-2.5979218776228664e+25,1.551880692253601e+23,28.14,-119.6
9,1.0,0.22,0.05,0.7490000000000006,0.0,-1589.48,8.555489141903979e+26,-266.79,24.5
10,1.0,0.04,0.05,0.05099999999999999,0.0,88.16,5.556666238248908e+25,0.66,9.83
11,1.0,-0.8,0.05,0.0,0.0,-5.739505888200551e+26,7.826598938455297e+25,5.739505888200551e+28,-7.826598938455297e+27
12,1.0,-0.53,0.05,0.0,0.0,-6.399047958183244e+25,1.034076926676638e+26,38.24,-162.53
13,1.0,0.16,0.05,0.0,0.0,2.5979218776228664e+25,-1.4460752306378368e+23,-11.54,49.07
14,1.0,0.6,0.05,0.23193900436770057,0.625817013103102,-2.53,-6.69,156.15,-127.05
15,1.0,-0.52,0.05,0.0,0.0,-1.7752466163756254e+26,-1.034076926676638e+26,37.52,-159.47
16,1.0,-0.27,0.05,0.051000000000000004,0.53,5.57,-7.05,-19.3,-68.01
17,1.0,0.88,0.05,0.0,0.0,-5.007105841059455e+25,-1.0580546161576438e+22,-63.49,269.87
18,1.0,0.34,0.05,0.0,0.0,8.30446822419617e+25,1.6986412276764895e+25,-24.53,104.27
19,1.0,0.43,0.05,0.2826633697651457,0.29618334807246427,17.17,22.2,17.8,0.25
20,1.0,-0.38,0.05,0.0,0.0,-9.99866855977416e+26,-4.166111899905899e+25,27.42,-116.53
21,1.0,-0.94,0.05,0.2250109578201889,0.5647183878514396,19.63,2.14,126.34,-42.21
22,1.0,-0.91,0.05,0.0,0.0,1.1492196083651152e+26,-5.556666238248908e+25,65.66,-279.07
23,1.0,0.08,0.05,0.0,0.0,1.9539925233402754e+25,1.1102230246251565e+25,-5.77,24.53
24,1.0,-0.24,0.05,0.17714896845419886,0.7089504427309202,3.97,-22.27,-1.07,-3.84
25,1.0,0.61,0.05,0.4108554311055615,0.36882333223182256,-12.95,33.29,28.68,3.71
26,1.0,0.22,0.05,0.0,0.0,-1.0258460747536446e+26,-2.808864252301646e+25,-15.87,67.47
27,1.0,-0.91,0.05,0.0,0.0,-1.1492196083651152e+26,2.9046209881755657e+25,65.66,-279.07
28,1.0,-0.87,0.05,0.0,0.0,2.0404511413829593e+26,-2.9339031204500542e+26,62.77,-266.8
29,1.0,-0.34,0.05,0.5643957708231764,0.05800941978168762,-11.91,12.58,-18.39,62.76
30,1.0,-0.18,0.05,0.2566042977178411,0.07037421369295349,-6.52,0.62,11.49,18.71
31,1.0,0.81,0.05,0.0,0.0,-4.608813330975179e+25,2.9339031204500542e+26,-58.44,248.4
32,1.0,-0.7,0.05,0.44,0.61,10.22,-14.03,17.36,-14.71
33,1.0,-0.44,0.05,0.33366697374987675,0.1338617425123855,-5.29,8.2,49.63,27.42
34,1.0,0.43,0.05,0.57,0.44,-6.19,3.08,-1.72,9.88
35,1.0,-0.38,0.05,0.5603822572020355,0.2111535841335595,17.08,-13.44,-33.71,-21.2
36,1.0,-0.79,0.05,0.11190997623968428,0.19140510692142074,3.52,6.02,90.43,35.59
37,1.0,0.57,0.05,0.4898188130997246,0.13889155844634227,7.41,11.16,-14.07,-3.04
38,1.0,0.7,0.05,0.33075806715265715,0.2169865516287103,12.15,3.59,-61.94,-59.78
39,1.0,0.87,0.05,0.05562495157335017,0.6646977772389004,34.65,-15.35,-53.13,-24.6
40,1.0,-0.18,0.05,0.08224256526584055,0.28714422933235545,-10.69,14.75,-0.2,36.33
41,1.0,-0.68,0.05,0.18272543566430166,0.2992530983600565,17.31,-8.38,54.65,-38.9
42,1.0,0.19,0.05,0.4649947271975197,0.2847146975469451,6.81,-4.24,9.62,-1.03
43,1.0,0.26,0.05,0.749,0.6,-60.11,9.68,10.03,13.28
44,1.0,-0.86,0.05,0.1424115754497282,0.5046609339230944,-58.11,31.47,-48.02,3398.99
45,1.0,0.6,0.05,0.08916700649214494,0.749,-4.99,-6.4,29.5,0.16
46,1.0,-0.1,0.05,0.42666495284058803,0.19127044465921156,-3.99,-2.03,0.24,1.09
47,1.0,0.7,0.05,0.56,0.63,9.49,7.31,-67.09,38.52
48,1.0,-0.82,0.05,0.47,0.74,0.43,7.18,-7.05,-51.99
49,1.0,0.4,0.05,0.54,0.051,-21.17,55.0,22.17,-3423.74
50,1.0,-0.17,0.05,0.1305124098627614,0.38571002368502794,-25.94,-2.22,3.54,8.61
51,1.0,0.12,0.05,0.3189679995794967,0.48060106850099626,-15.46,-3.14,8.72,17.97
52,1.0,0.11,0.05,0.0,0.0,5.739505888200551e+26,-7.826598938455297e+25,-5.739505888200551e+28,7.826598938455297e+27
53,1.0,0.71,0.05,0.65,0.11,-9.34,-11.03,25.24,-29.39
54,1.0,0.97,0.05,0.22,0.44,-7.05,5.99,34.4,142.86
55,1.0,-0.79,0.05,0.0,0.0,9.99866855977416e+26,4.166111899905899e+25,57.0,-242.27
56,1.0,-0.51,0.05,0.31,0.74,6.51,5.86,-58.4,12.43
57,1.0,0.67,0.05,0.31173728372008286,0.37986022897620164,-20.6,4.51,-50.14,-16.01
58,1.0,-0.34,0.05,0.749,0.62,-14.28,0.04,-5.76,-12.29
59,1.0,0.2,0.05,0.749,0.3157090205593461,12.25,-3.57,15.79,5.19
60,1.0,0.07,0.05,0.23,0.21,-8.07,15.92,-3.51,-0.68
61,1.0,0.87,0.05,0.0,0.38,6.399047958183244e+25,2.47,-180.35,-18.51
62,1.0,0.52,0.05,0.7159811077080211,0.18593386187183966,6.2,9.17,37.68,-35.0
63,1.0,0.43,0.05,0.66,0.27,8.52,0.4,-26.86,50.0

0,1.0,0.4,0.05,0.749,0.27,-29.66,21.88,206.88,4.69
1,1.0,0.21,0.05,0.749,0.54,-9.89,-2.1,-3.18,1.51
2,1.0,0.46,0.05,0.0,0.0,1.0788592241794958e+26,2.9046209881755657e+25,-5.98,4.83
3,1.0,0.13,0.05,0.0,0.0,4.098943406916077e+26,-1.9176096352543397e+26,-1.69,1.37
4,1.0,-0.15,0.05,0.05100000000000193,0.7489999999999997,2696.18,-805.74,-201.51,-11.1
5,1.0,-0.69,0.05,0.2980085741101901,0.5081429362991576,-19.35,55.26,6.65,-65.51
6,1.0,-0.71,0.05,0.0,0.0,-4.098943406916077e+26,1.0473098777158318e+27,9.22,-7.46
7,1.0,-0.82,0.05,0.0,0.05099999999999483,-1.7752466163756254e+26,4397.25,85.42,-46.22
8,1.0,-0.39,0.05,0.0,0.0,2.5979218776228664e+25,-1.551880692253601e+23,5.07,-4.1
9,1.0,0.22,0.05,0.051000000000000156,0.0,1589.33,-8.555489141903979e+26,15.34,-27.26
10,1.0,0.04,0.05,0.749,0.0,-87.6,-5.556666238248908e+25,-55.67,0.61
11,1.0,-0.8,0.05,0.0,0.0,5.739505888200551e+26,-7.826598938455297e+25,10.39,-8.41
12,1.0,-0.53,0.05,0.0,0.0,6.399047958183244e+25,-1.034076926676638e+26,6.88,-5.57
13,1.0,0.16,0.05,0.0,0.0,-2.5979218776228664e+25,1.4460752306378368e+23,-2.08,1.68
14,1.0,0.6,0.05,0.2004329199779448,0.590925040518614,-8.53,7.18,10.98,-136.15
15,1.0,-0.52,0.05,0.0,0.0,1.7752466163756254e+26,1.034076926676638e+26,6.75,-5.46
16,1.0,-0.27,0.05,0.051000000000000004,0.5102654353896255,-8.22,15.88,-25.62,10.32
17,1.0,0.88,0.05,0.0,0.0,5.007105841059455e+25,1.0580546161576438e+22,-11.43,9.25
18,1.0,0.34,0.05,0.0,0.0,-8.30446822419617e+25,-1.6986412276764895e+25,-4.42,3.57
19,1.0,0.43,0.05,0.5173152736582598,0.5698684475386668,34.31,-15.6,-85.56,-26.43
20,1.0,-0.38,0.05,0.0,0.0,9.99866855977416e+26,4.166111899905899e+25,4.94,-3.99
21,1.0,-0.94,0.05,0.4356287453711556,0.6292680358907768,16.31,21.94,26.14,105.94
22,1.0,-0.91,0.05,0.0,0.0,-1.1492196083651152e+26,5.556666238248908e+25,11.82,-9.56
23,1.0,0.08,0.05,0.0,0.0,-1.9539925233402754e+25,-1.1102230246251565e+25,-1.04,0.84
24,1.0,-0.24,0.05,0.24020127093752086,0.5226769595134455,-2.42,-8.05,-22.64,0.15
25,1.0,0.61,0.05,0.28,0.7,-12.74,33.57,21.44,27.76
26,1.0,0.22,0.05,0.0,0.0,1.0258460747536446e+26,2.808864252301646e+25,-2.86,2.31
27,1.0,-0.91,0.05,0.0,0.0,1.1492196083651152e+26,-2.9046209881755657e+25,11.82,-9.56
28,1.0,-0.87,0.05,0.0,0.0,-2.0404511413829593e+26,2.9339031204500542e+26,11.3,-9.14
29,1.0,-0.34,0.05,0.4825438138257693,0.12954456127315692,-3.93,-2.0,-178.39,-30.35
30,1.0,-0.18,0.05,0.19,0.08,-6.4,0.63,12.42,1.44
31,1.0,0.81,0.05,0.0,0.0,4.608813330975179e+25,-2.9339031204500542e+26,-10.52,8.51
32,1.0,-0.7,0.05,0.611,0.47,10.96,-14.45,73.67,-42.18
33,1.0,-0.44,0.05,0.259,0.22,-4.91,8.83,38.18,62.6
34,1.0,0.43,0.05,0.51,0.47,19.89,3.2,-4.28,17.43
35,1.0,-0.38,0.05,0.7256616844896145,0.0982665916226756,17.2,-13.54,12.21,-10.21
36,1.0,-0.79,0.05,0.15,0.25,3.91,6.33,38.64,30.87
37,1.0,0.57,0.05,0.6258170131031019,0.27193900436770063,6.87,-4.34,-27.26,4.52
38,1.0,0.7,0.05,0.4393958825209733,0.28242830959361154,-13.69,12.28,-38.4,-106.07
39,1.0,0.87,0.05,0.4,0.51,-6.23,3.25,-33.7,-24.79
40,1.0,-0.18,0.05,0.051000000000000004,0.44,10.83,14.98,-13.69,23.18
41,1.0,-0.68,0.05,0.3392442797259555,0.28133396751607226,11.77,2.53,113.21,50.53
42,1.0,0.19,0.05,0.53,0.24,7.14,11.21,6.26,-9.68
43,1.0,0.26,0.05,0.15,0.71,-59.96,12.13,15.44,244.61
44,1.0,-0.86,0.05,0.05099999999999999,0.749,57.86,-30.72,25.03,-74.83
45,1.0,0.6,0.05,0.05099999999999997,0.6479999999999997,5.16,-5.97,-17.02,42.56
46,1.0,-0.1,0.05,0.39,0.17,18.44,-7.87,6.08,3.45
47,1.0,0.7,0.05,0.65,0.71,8.84,7.7,-65.03,39.47
48,1.0,-0.82,0.05,0.48,0.749,0.94,-7.23,51.39,4.94
49,1.0,0.4,0.05,0.34,0.6,-2.01,-1.01,182.2,26.31
50,1.0,-0.17,0.05,0.05099999999999999,0.36,25.87,-2.13,7.06,9.4
51,1.0,0.12,0.05,0.23574476118488139,0.4217753266187067,5.31,-6.95,0.78,31.96
52,1.0,0.11,0.05,0.0,0.0,-5.739505888200551e+26,7.826598938455297e+25,-1.43,1.16
53,1.0,0.71,0.05,0.55,0.051000000000000004,-9.83,11.31,-48.52,-27.67
54,1.0,0.97,0.05,0.14507886096755107,0.5203819467253732,3.74,-22.27,-148.42,119.44
55,1.0,-0.79,0.05,0.0,0.0,-9.99866855977416e+26,-4.166111899905899e+25,10.26,-8.3
56,1.0,-0.51,0.05,0.37,0.749,6.32,-5.94,-19.21,8.38
57,1.0,0.67,0.05,0.15572078201488304,0.47083785327513766,-15.45,-2.82,-38.57,33.59
58,1.0,-0.34,0.05,0.61,0.61,-14.38,-2.39,-9.51,-242.52
59,1.0,0.2,0.05,0.7474313253660876,0.3756048190866462,-12.37,-3.46,11.61,11.19
60,1.0,0.07,0.05,0.1507921434907341,0.3671488426854344,-20.99,4.85,-14.95,-4.2
61,1.0,0.87,0.05,0.0,0.4,-6.399047958183244e+25,2.23,26.55,-23.66
62,1.0,0.52,0.05,0.749,0.2944960981286695,-6.52,9.28,31.92,10.99
63,1.0,0.43,0.05,0.6838479115175206,0.1892745329835841,8.31,0.59,-21.38,19.02

0,1.0,0.4,0.05,0.45,0.47,-29.41,18.43,24.62,-344.92
1,1.0,0.21,0.05,0.6141829868968981,0.5319390043677007,20.27,3.16,-3.96,2.91
