Id,m,q,radius,rx,ry,vx,vy,ax,ay
1,1.0,-0.89,0.03,0.05,0.23,-1.4,-3.22,78.5,176.59
2,1.0,0.86,0.02,0.05,0.3,1.76,1.05,-57.69,-210.23
3,1.0,0.99,0.02,0.05,0.47,-0.53,2.63,-12.64,35.38
4,1.0,0.29,0.04,0.05,0.55,0.15,1.69,2.69,53.77
5,1.0,-0.26,0.03,0.05,0.65,0.0,-1.03,2.27,-32.38
6,1.0,-0.67,0.04,0.05,0.75,0.51,-0.0,15.02,-1.45
7,1.0,0.68,0.04,0.15,0.05,0.93,-1.93,24.47,-34.49
8,1.0,0.91,0.04,0.14814506362717714,0.18777407635261256,-3.7,-2.1,22.66,70.21
9,1.0,0.29,0.02,0.139,0.25,0.55,0.43,57.28,36.91
10,1.0,0.58,0.03,0.15,0.35,2.32,-0.21,59.28,3.1
11,1.0,-0.21,0.04,0.15,0.55,-0.34,-0.51,-12.06,-14.83
12,1.0,0.01,0.03,0.15,0.65,-0.0,0.0,-0.59,0.28
13,1.0,0.19,0.04,0.15,0.75,-0.51,0.17,-14.34,4.42
14,1.0,0.12,0.03,0.25,0.05,-0.03,-0.17,-5.86,-5.48
15,1.0,-0.76,0.04,0.2,0.25,0.26,3.25,-153.43,-68.35
16,1.0,0.05,0.03,0.25,0.45,0.0,0.0,1.88,0.6
17,1.0,-0.21,0.03,0.25,0.55,0.34,-0.17,10.33,-4.21
18,1.0,0.44,0.03,0.25,0.65,0.84,0.49,21.11,8.51
19,1.0,0.63,0.05,0.329,0.05,-1.26,0.5,-23.35,-80.78
20,1.0,0.88,0.03,0.35,0.13,1.65,-1.66,-7.83,156.51
21,1.0,-0.86,0.03,0.35,0.25,-0.13,1.77,42.7,-128.69
22,1.0,-0.55,0.05,0.35,0.35,-0.35,0.86,-10.01,23.91
23,1.0,0.04,0.03,0.35,0.45,0.0,-0.17,0.7,-4.61
24,1.0,0.96,0.03,0.35,0.5489999999999999,-0.87,-3.15,2.74,121.65
25,1.0,-0.81,0.04,0.35,0.62,0.04,2.73,-27.89,-123.23
26,1.0,-0.38,0.03,0.35,0.75,0.85,0.48,23.4,6.57
27,1.0,0.73,0.05,0.43,0.05,0.35,-2.08,128.28,-69.55
28,1.0,0.3,0.02,0.45,0.15,0.49,0.37,16.45,20.7
29,1.0,0.67,0.05,0.45,0.28,0.69,-0.52,-48.82,92.28
30,1.0,-0.4,0.02,0.45,0.36,-1.35,2.97,25.04,-48.62
31,1.0,0.05,0.04,0.45,0.45,0.0,-0.15,0.09,-2.5
32,1.0,-0.0,0.03,0.45,0.55,0.0,0.0,0.0,0.0
33,1.0,-0.19,0.03,0.45,0.65,0.17,0.17,5.39,6.32
34,1.0,0.91,0.02,0.45,0.75,-0.85,-0.68,-21.39,-18.37
35,1.0,-0.96,0.05,0.549,0.05,-0.87,0.7,-168.78,113.24
36,1.0,0.98,0.04,0.55,0.15,-0.85,0.15,108.85,-97.49
37,1.0,-0.16,0.05,0.55,0.25,-0.31,-0.51,-6.78,-13.04
38,1.0,0.13,0.03,0.55,0.45,0.03,0.03,5.24,4.08
39,1.0,0.68,0.03,0.54,0.54,-2.86,-3.04,121.56,1.75
40,1.0,-0.09,0.04,0.55,0.65,-0.34,-0.17,-8.64,-2.92
41,1.0,-0.67,0.05,0.649,0.05,1.31,-0.31,-16.29,28.93
42,1.0,0.09,0.05,0.68,0.15,-0.35,2.18,11.41,-12.18
43,1.0,0.19,0.03,0.65,0.25,0.15,-0.17,2.06,-6.18
44,1.0,0.19,0.05,0.65,0.35,-0.17,0.17,-5.36,5.86
45,1.0,0.41,0.02,0.65,0.45,0.86,2.15,5.14,84.6
46,1.0,-0.98,0.03,0.62,0.52,2.16,1.07,-124.72,-74.92
47,1.0,-0.63,0.03,0.65,0.65,0.44,0.8,19.96,0.1
48,1.0,-0.43,0.04,0.65,0.75,0.34,0.82,10.32,21.38
49,1.0,-0.31,0.05,0.75,0.05,0.49,-0.35,9.66,-10.39
50,1.0,-0.69,0.02,0.78,0.15,2.6,-1.74,-16.43,68.32
51,1.0,0.35,0.05,0.75,0.25,0.65,-1.53,21.56,-44.36
52,1.0,0.61,0.02,0.75,0.35,1.02,1.53,29.55,46.43
53,1.0,-0.43,0.04,0.75,0.45,-0.5,-2.15,-12.31,-57.95
54,1.0,-0.47,0.03,0.75,0.55,1.17,0.71,16.7,24.54
55,1.0,0.58,0.04,0.75,0.65,-1.65,-1.48,-42.52,-37.97
56,1.0,0.28,0.02,0.75,0.75,-0.51,0.17,-15.58,7.1

0,1.0,0.85,0.04,0.06899999999999999,0.05,1.0,-1.99,-102.27,-17.4
1,1.0,-0.89,0.03,0.05,0.22,-1.21,-2.98,95.16,117.59
2,1.0,0.86,0.02,0.05,0.3,1.64,0.76,-61.26,-146.66
3,1.0,0.99,0.02,0.05,0.48,-0.55,2.68,-9.07,24.58
4,1.0,0.29,0.04,0.05,0.55,0.16,1.82,2.68,63.35
5,1.0,-0.26,0.03,0.05,0.65,0.0,-1.1,2.31,-33.23
6,1.0,-0.67,0.04,0.05,0.75,0.54,-0.0,15.2,-2.1
7,1.0,0.68,0.04,0.15,0.05,2.41,-0.85,37.31,-29.02
8,1.0,0.91,0.04,0.14,0.18,-3.63,-1.96,34.98,68.28
9,1.0,0.29,0.02,0.14,0.25,0.63,0.51,40.69,42.27
10,1.0,0.58,0.03,0.15,0.35,2.44,-0.2,60.04,3.31
11,1.0,-0.21,0.04,0.15,0.55,-0.37,-0.54,-13.58,-15.14
12,1.0,0.01,0.03,0.15,0.65,-0.0,0.0,-0.58,0.29
13,1.0,0.19,0.04,0.15,0.75,-0.54,0.18,-14.42,4.57
14,1.0,0.12,0.03,0.25,0.05,-0.04,-0.18,-6.04,-5.25
15,1.0,-0.76,0.04,0.2,0.26,-0.06,3.09,-159.81,-78.48
16,1.0,0.05,0.03,0.25,0.45,0.0,0.0,1.9,0.66
17,1.0,-0.21,0.03,0.25,0.55,0.36,-0.18,8.89,-4.52
18,1.0,0.44,0.03,0.25,0.65,0.88,0.5,19.37,6.1
19,1.0,0.63,0.05,0.329,0.05,0.61,-2.22,-24.0,-81.06
20,1.0,0.88,0.03,0.35,0.13,1.63,-1.35,-8.35,154.65
21,1.0,-0.86,0.03,0.35,0.25,-0.05,1.52,40.33,-126.94
22,1.0,-0.55,0.05,0.35,0.35,-0.37,0.9,-9.87,20.99
23,1.0,0.04,0.03,0.35,0.45,0.0,-0.18,0.73,-4.59
24,1.0,0.96,0.03,0.35,0.54,-0.87,-2.84,1.7,155.23
25,1.0,-0.81,0.04,0.35,0.63,-0.01,2.42,-25.97,-153.89
26,1.0,-0.38,0.03,0.35,0.75,0.9,0.49,23.16,3.34
27,1.0,0.73,0.05,0.43,0.05,-1.31,0.34,127.97,-70.07
28,1.0,0.3,0.02,0.45,0.15,0.52,0.41,16.41,20.39
29,1.0,0.67,0.05,0.45,0.28,0.59,-0.36,-48.51,79.7
30,1.0,-0.4,0.02,0.45,0.37,-1.3,2.9,23.38,-33.58
31,1.0,0.05,0.04,0.45,0.45,-0.0,-0.16,-0.22,-3.17
32,1.0,-0.0,0.03,0.45,0.55,0.0,0.0,0.0,0.0
33,1.0,-0.19,0.03,0.45,0.65,0.18,0.18,3.93,7.15
34,1.0,0.91,0.02,0.45,0.75,-0.89,-0.71,-17.81,-17.14
35,1.0,-0.96,0.05,0.549,0.05,1.28,-0.25,-168.21,114.11
36,1.0,0.98,0.04,0.55,0.15,-0.63,-0.05,108.05,-98.2
37,1.0,-0.16,0.05,0.55,0.25,-0.32,-0.54,-6.99,-12.84
38,1.0,0.13,0.03,0.55,0.45,0.04,0.03,6.11,2.18
39,1.0,0.68,0.03,0.53,0.53,-2.65,-3.0,106.77,20.62
40,1.0,-0.09,0.04,0.55,0.65,-0.36,-0.17,-9.13,-1.71
41,1.0,-0.67,0.05,0.649,0.05,-1.21,0.93,-15.46,30.7
42,1.0,0.09,0.05,0.68,0.15,-0.33,2.16,9.98,-12.2
43,1.0,0.19,0.03,0.65,0.25,0.15,-0.18,1.95,-5.74
44,1.0,0.19,0.05,0.65,0.35,-0.18,0.18,-5.14,6.07
45,1.0,0.41,0.02,0.65,0.45,0.87,2.32,5.83,85.86
46,1.0,-0.98,0.03,0.62,0.52,1.93,0.88,-113.68,-96.28
47,1.0,-0.63,0.03,0.65,0.65,0.49,0.81,22.53,2.91
48,1.0,-0.43,0.04,0.65,0.75,0.36,0.86,10.39,22.06
49,1.0,-0.31,0.05,0.75,0.05,0.51,-0.37,8.02,-8.99
50,1.0,-0.69,0.02,0.779,0.15,-2.57,-1.61,-15.29,62.74
51,1.0,0.35,0.05,0.75,0.25,0.7,-1.62,23.49,-42.79
52,1.0,0.61,0.02,0.75,0.35,1.08,1.62,30.23,46.87
53,1.0,-0.43,0.04,0.75,0.45,-0.52,-2.27,-12.3,-58.4
54,1.0,-0.47,0.03,0.75,0.55,1.2,0.76,17.45,24.22
55,1.0,0.58,0.04,0.75,0.65,-1.74,-1.56,-43.31,-38.31
56,1.0,0.28,0.02,0.75,0.75,-0.54,0.18,-15.7,6.92

0,1.0,0.85,0.04,0.06899999999999999,0.05,2.52,-0.92,-123.31,-21.64
1,1.0,-0.89,0.03,0.05,0.21,-1.0,-2.85,107.15,67.47
2,1.0,0.86,0.02,0.05,0.3,1.52,0.55,-58.09,-104.69
3,1.0,0.99,0.02,0.05,0.49,-0.56,2.7,-5.39,9.12
4,1.0,0.29,0.04,0.05,0.55,0.17,1.97,2.73,77.29
5,1.0,-0.26,0.03,0.05,0.65,0.0,-1.17,2.19,-34.33
6,1.0,-0.67,0.04,0.05,0.75,0.57,-0.01,14.8,-2.86
7,1.0,0.68,0.04,0.15,0.05,0.75,-2.03,54.85,-32.82
8,1.0,0.91,0.04,0.13,0.18,-3.67,-1.82,-18.22,69.58
9,1.0,0.29,0.02,0.14,0.25,0.73,0.59,52.38,38.4
10,1.0,0.58,0.03,0.16,0.35,2.57,-0.2,64.16,-1.19
11,1.0,-0.21,0.04,0.15,0.55,-0.4,-0.57,-15.02,-15.5
12,1.0,0.01,0.03,0.15,0.65,-0.0,0.0,-0.55,0.31
13,1.0,0.19,0.04,0.15,0.75,-0.57,0.19,-14.06,4.67
14,1.0,0.12,0.03,0.25,0.05,-0.05,-0.19,-5.59,-5.33
15,1.0,-0.76,0.04,0.2,0.27,-0.34,2.99,-142.48,-51.78
16,1.0,0.05,0.03,0.25,0.45,0.0,0.0,1.54,0.37
17,1.0,-0.21,0.03,0.25,0.55,0.38,-0.19,9.68,-6.02
18,1.0,0.44,0.03,0.25,0.65,0.93,0.52,23.88,8.14
19,1.0,0.63,0.05,0.329,0.05,-1.05,0.2,-23.23,-81.21
20,1.0,0.88,0.03,0.35,0.13,1.61,-1.04,-7.89,154.69
21,1.0,-0.86,0.03,0.35,0.25,0.04,1.27,43.32,-126.8
22,1.0,-0.55,0.05,0.35,0.35,-0.38,0.94,-7.05,21.47
23,1.0,0.04,0.03,0.35,0.45,0.0,-0.19,0.71,-5.62
24,1.0,0.96,0.03,0.35,0.53,-0.87,-2.64,-0.78,98.32
25,1.0,-0.81,0.04,0.35,0.63,-0.07,2.22,-28.34,-99.1
26,1.0,-0.38,0.03,0.35,0.75,0.95,0.5,22.93,7.24
27,1.0,0.73,0.05,0.43,0.05,0.56,-2.38,128.31,-70.31
28,1.0,0.3,0.02,0.45,0.15,0.55,0.45,16.49,20.1
29,1.0,0.67,0.05,0.45,0.28,0.49,-0.22,-48.65,69.91
30,1.0,-0.4,0.02,0.45,0.38,-1.26,2.86,21.17,-19.64
31,1.0,0.05,0.04,0.45,0.45,-0.0,-0.17,-0.32,-4.37
32,1.0,-0.0,0.03,0.45,0.55,0.0,0.0,0.0,0.0
33,1.0,-0.19,0.03,0.45,0.65,0.19,0.19,5.11,6.19
34,1.0,0.91,0.02,0.45,0.75,-0.93,-0.75,-20.34,-20.06
35,1.0,-0.96,0.05,0.549,0.05,-1.24,0.99,-168.61,114.37
36,1.0,0.98,0.04,0.55,0.15,-0.41,-0.25,108.78,-98.86
37,1.0,-0.16,0.05,0.55,0.25,-0.33,-0.57,-7.35,-12.59
38,1.0,0.13,0.03,0.55,0.45,0.06,0.03,7.91,0.24
39,1.0,0.68,0.03,0.52,0.52,-2.47,-2.93,89.64,33.95
40,1.0,-0.09,0.04,0.55,0.65,-0.38,-0.17,-9.22,-0.87
41,1.0,-0.67,0.05,0.649,0.05,0.94,-0.02,-15.76,30.66
42,1.0,0.09,0.05,0.68,0.15,-0.31,2.14,10.15,-12.21
43,1.0,0.19,0.03,0.65,0.25,0.15,-0.19,2.16,-5.79
44,1.0,0.19,0.05,0.65,0.35,-0.19,0.19,-4.87,6.17
45,1.0,0.41,0.02,0.65,0.45,0.88,2.49,6.28,87.33
46,1.0,-0.98,0.03,0.62,0.52,1.73,0.66,-99.24,-111.48
47,1.0,-0.63,0.03,0.65,0.65,0.54,0.82,24.84,4.72
48,1.0,-0.43,0.04,0.65,0.75,0.38,0.91,10.82,22.57
49,1.0,-0.31,0.05,0.75,0.05,0.53,-0.39,8.09,-9.13
50,1.0,-0.69,0.02,0.77,0.15,-2.6,-1.48,-15.6,63.31
51,1.0,0.35,0.05,0.75,0.25,0.75,-1.71,23.49,-42.9
52,1.0,0.61,0.02,0.75,0.35,1.14,1.71,30.43,47.19
53,1.0,-0.43,0.04,0.75,0.45,-0.54,-2.39,-12.16,-58.88
54,1.0,-0.47,0.03,0.75,0.55,1.24,0.81,18.21,23.87
55,1.0,0.58,0.04,0.75,0.65,-1.83,-1.64,-44.15,-38.46
56,1.0,0.28,0.02,0.75,0.75,-0.57,0.19,-15.91,6.8

0,1.0,0.85,0.04,0.06899999999999999,0.05,0.86,-2.09,-123.71,-21.67
1,1.0,-0.89,0.03,0.05,0.2,-0.73,-2.79,135.93,28.35
2,1.0,0.86,0.02,0.05,0.3,1.41,0.41,-52.64,-68.21
3,1.0,0.99,0.02,0.05,0.48900000000000005,0.18,2.17,-1.63,-14.68
4,1.0,0.29,0.04,0.05,0.55,-0.56,2.67,2.8,98.47
5,1.0,-0.26,0.03,0.05,0.65,0.0,-1.24,2.1,-35.52
6,1.0,-0.67,0.04,0.05,0.75,0.6,-0.02,14.58,-3.59
7,1.0,0.68,0.04,0.15,0.05,2.27,-0.96,55.76,-31.74
8,1.0,0.91,0.04,0.12,0.18,-3.8,-1.7,-67.22,59.97
9,1.0,0.29,0.02,0.14,0.25,0.84,0.68,54.4,43.62
10,1.0,0.58,0.03,0.17,0.35,2.71,-0.23,67.91,-14.65
11,1.0,-0.21,0.04,0.15,0.55,-0.43,-0.6,-16.69,-15.58
12,1.0,0.01,0.03,0.15,0.65,-0.0,0.0,-0.52,0.33
13,1.0,0.19,0.04,0.15,0.75,-0.6,0.2,-13.86,4.77
14,1.0,0.12,0.03,0.25,0.05,-0.06,-0.2,-5.73,-5.2
15,1.0,-0.76,0.04,0.2,0.28,-0.61,2.93,-136.62,-27.8
16,1.0,0.05,0.03,0.25,0.45,0.0,0.0,1.21,0.33
17,1.0,-0.21,0.03,0.25,0.55,0.4,-0.21,8.69,-7.76
18,1.0,0.44,0.03,0.25,0.65,0.98,0.53,26.04,7.46
19,1.0,0.63,0.05,0.329,0.05,0.82,-2.52,-23.61,-81.31
20,1.0,0.88,0.03,0.35,0.13,1.59,-0.73,-8.43,153.74
21,1.0,-0.86,0.03,0.35,0.25,0.13,1.02,44.71,-125.35
22,1.0,-0.55,0.05,0.35,0.35,-0.39,0.98,-4.78,22.3
23,1.0,0.04,0.03,0.35,0.45,0.0,-0.2,0.73,-6.93
24,1.0,0.96,0.03,0.35,0.52,-0.87,-2.48,-2.4,81.63
25,1.0,-0.81,0.04,0.35,0.63,-0.13,2.06,-28.84,-81.47
26,1.0,-0.38,0.03,0.35,0.75,1.0,0.52,22.68,7.95
27,1.0,0.73,0.05,0.43,0.05,-1.1,0.04,128.34,-70.59
28,1.0,0.3,0.02,0.45,0.15,0.58,0.49,16.59,19.71
29,1.0,0.67,0.05,0.45,0.28,0.39,-0.1,-48.34,62.29
30,1.0,-0.4,0.02,0.45,0.39,-1.22,2.84,18.38,-7.55
31,1.0,0.05,0.04,0.45,0.45,-0.0,-0.18,-0.58,-5.97
32,1.0,-0.0,0.03,0.45,0.55,0.0,0.0,0.0,0.0
33,1.0,-0.19,0.03,0.45,0.65,0.2,0.2,5.21,6.6
34,1.0,0.91,0.02,0.45,0.75,-0.97,-0.79,-20.24,-21.57
35,1.0,-0.96,0.05,0.549,0.05,0.91,0.04,-169.33,114.3
36,1.0,0.98,0.04,0.55,0.15,-0.19,-0.45,110.33,-99.66
37,1.0,-0.16,0.05,0.55,0.25,-0.35,-0.59,-7.78,-12.26
38,1.0,0.13,0.03,0.55,0.45,0.08,0.03,10.5,-1.15
39,1.0,0.68,0.03,0.52,0.51,-2.33,-2.85,72.23,40.48
40,1.0,-0.09,0.04,0.55,0.65,-0.4,-0.17,-9.22,-0.12
41,1.0,-0.67,0.05,0.649,0.05,-1.58,1.22,-16.72,29.33
42,1.0,0.09,0.05,0.68,0.15,-0.29,2.12,11.52,-12.23
43,1.0,0.19,0.03,0.65,0.25,0.16,-0.2,2.58,-6.24
44,1.0,0.19,0.05,0.65,0.35,-0.2,0.2,-4.62,6.19
45,1.0,0.41,0.02,0.65,0.46,0.89,2.67,6.27,88.8
46,1.0,-0.98,0.03,0.62,0.52,1.56,0.42,-84.61,-120.67
47,1.0,-0.63,0.03,0.65,0.65,0.59,0.83,26.68,6.27
48,1.0,-0.43,0.04,0.65,0.75,0.4,0.96,11.13,23.06
49,1.0,-0.31,0.05,0.75,0.05,0.55,-0.41,9.5,-10.32
50,1.0,-0.69,0.02,0.76,0.15,-2.63,-1.34,-16.95,68.35
51,1.0,0.35,0.05,0.75,0.25,0.79,-1.8,21.97,-44.23
52,1.0,0.61,0.02,0.75,0.35,1.2,1.8,30.17,47.36
53,1.0,-0.43,0.04,0.75,0.45,-0.56,-2.51,-11.88,-59.29
54,1.0,-0.47,0.03,0.75,0.55,1.28,0.86,18.95,23.63
55,1.0,0.58,0.04,0.75,0.65,-1.92,-1.72,-44.88,-38.66
56,1.0,0.28,0.02,0.75,0.75,-0.6,0.2,-16.08,6.68

0,1.0,0.85,0.04,0.06899999999999999,0.05,2.38,-1.02,-123.66,-21.15
1,1.0,-0.89,0.03,0.039966031407917796,0.19167232809868037,-4.06,-1.59,181.01,-0.37
2,1.0,0.86,0.02,0.05,0.3,1.31,0.33,-47.71,-42.26
3,1.0,0.99,0.02,0.05,0.49,0.18,2.15,-0.96,-12.41
4,1.0,0.29,0.04,0.05,0.56,-0.55,2.86,2.95,95.88
5,1.0,-0.26,0.03,0.05,0.65,0.0,-1.31,1.97,-35.41
6,1.0,-0.67,0.04,0.05,0.75,0.63,-0.03,14.33,-3.47
7,1.0,0.68,0.04,0.15,0.05,0.61,-2.13,56.34,-30.06
8,1.0,0.91,0.04,0.11,0.18,-0.37,-2.79,-128.03,55.0
9,1.0,0.29,0.02,0.14,0.25,0.95,0.77,53.79,43.7
10,1.0,0.58,0.03,0.1775478286128045,0.3573565141615865,-0.87,2.93,74.24,-37.79
11,1.0,-0.21,0.04,0.15,0.55,-0.46,-0.63,-16.6,-15.75
12,1.0,0.01,0.03,0.15,0.65,-0.0,0.0,-0.51,0.33
13,1.0,0.19,0.04,0.15,0.75,-0.63,0.21,-13.74,4.7
14,1.0,0.12,0.03,0.25,0.05,-0.07,-0.21,-5.89,-5.11
15,1.0,-0.76,0.04,0.2,0.29,2.86,-0.31,-132.44,1.81
16,1.0,0.05,0.03,0.25,0.45,0.0,0.0,0.88,0.41
17,1.0,-0.21,0.03,0.25,0.55,0.41,-0.23,7.37,-9.32
18,1.0,0.44,0.03,0.25,0.65,1.04,0.54,27.67,6.55
19,1.0,0.63,0.05,0.33,0.051000000000000004,0.77,2.68,-23.94,-81.48
20,1.0,0.88,0.03,0.35,0.13,1.57,-0.42,-8.69,152.65
21,1.0,-0.86,0.03,0.35,0.25,0.22,0.77,45.05,-123.88
22,1.0,-0.55,0.05,0.35,0.35,-0.4,1.03,-2.68,23.27
23,1.0,0.04,0.03,0.35,0.45,0.0,-0.22,0.82,-8.73
24,1.0,0.96,0.03,0.35,0.52,-0.87,-2.34,-0.67,69.37
25,1.0,-0.81,0.04,0.35,0.63,-0.19,1.92,-29.75,-67.68
26,1.0,-0.38,0.03,0.35,0.75,1.05,0.54,22.55,8.76
27,1.0,0.73,0.05,0.43,0.05,-0.84,-0.1,128.48,-70.85
28,1.0,0.3,0.02,0.45,0.15,0.61,0.53,16.77,19.35
29,1.0,0.67,0.05,0.45,0.28,0.29,0.01,-47.78,56.49
30,1.0,-0.4,0.02,0.45,0.389,-0.0,-0.2,15.56,3.0
31,1.0,0.05,0.04,0.45,0.45,-1.19,2.85,-0.81,-7.64
32,1.0,-0.0,0.03,0.45,0.55,0.0,0.0,0.0,0.0
33,1.0,-0.19,0.03,0.45,0.65,0.21,0.22,5.47,7.54
34,1.0,0.91,0.02,0.45,0.75,-1.01,-0.84,-20.69,-23.29
35,1.0,-0.96,0.05,0.549,0.05,-1.62,1.28,-170.21,114.04
36,1.0,0.98,0.04,0.55,0.15,0.03,-0.65,112.23,-100.27
37,1.0,-0.16,0.05,0.55,0.25,-0.37,-0.61,-8.24,-11.96
38,1.0,0.13,0.03,0.5513842410810792,0.44769293153153483,-2.2,-2.75,13.07,-5.14
39,1.0,0.68,0.03,0.52,0.5,0.11,0.02,64.36,47.71
40,1.0,-0.09,0.04,0.55,0.65,-0.42,-0.17,-8.92,0.28
41,1.0,-0.67,0.05,0.649,0.05,0.57,0.27,-17.78,27.51
42,1.0,0.09,0.05,0.679,0.15,-2.67,-1.19,13.59,-12.23
43,1.0,0.19,0.03,0.65,0.25,0.17,-0.21,3.02,-6.69
44,1.0,0.19,0.05,0.65,0.35,-0.21,0.21,-4.34,7.38
45,1.0,0.41,0.02,0.65,0.47,0.88,2.88,-2.73,103.44
46,1.0,-0.98,0.03,0.62,0.52,1.42,0.13,-70.38,-143.73
47,1.0,-0.63,0.03,0.65,0.65,0.65,0.84,27.97,5.92
48,1.0,-0.43,0.04,0.65,0.75,0.42,1.01,11.48,23.17
49,1.0,-0.31,0.05,0.75,0.05,0.57,-0.43,11.39,-11.22
50,1.0,-0.69,0.02,0.75,0.15,-0.26,2.1,-19.02,73.29
51,1.0,0.35,0.05,0.75,0.25,0.83,-1.89,19.82,-45.1
52,1.0,0.61,0.02,0.75,0.35,1.26,1.9,28.79,47.83
53,1.0,-0.43,0.04,0.75,0.44,-0.58,-2.63,-11.68,-57.81
54,1.0,-0.47,0.03,0.75,0.55,1.32,0.91,18.09,23.01
55,1.0,0.58,0.04,0.75,0.65,-2.01,-1.8,-45.03,-38.26
56,1.0,0.28,0.02,0.75,0.75,-0.63,0.21,-16.19,6.71

0,1.0,0.85,0.04,0.06899999999999999,0.05,0.72,-2.19,-125.11,-21.44
1,1.0,-0.89,0.03,0.03,0.19,-3.66,-1.59,201.24,-2.32
2,1.0,0.86,0.02,0.05,0.3,1.21,0.28,-48.14,-22.98
3,1.0,0.99,0.02,0.05,0.49,0.18,2.16,-0.87,5.73
4,1.0,0.29,0.04,0.05,0.57,-0.54,3.02,2.81,78.48
5,1.0,-0.26,0.03,0.05,0.65,0.0,-1.38,1.99,-37.33
6,1.0,-0.67,0.04,0.05,0.75,0.66,-0.04,14.33,-4.1
7,1.0,0.68,0.04,0.15,0.05,2.13,-1.06,57.01,-29.3
8,1.0,0.91,0.04,0.11,0.17,-0.68,-2.72,-153.11,36.66
9,1.0,0.29,0.02,0.14,0.25,1.06,0.86,54.25,43.95
10,1.0,0.58,0.03,0.18,0.36,-0.73,2.82,70.77,-55.17
11,1.0,-0.21,0.04,0.15,0.55,-0.49,-0.66,-16.62,-15.24
12,1.0,0.01,0.03,0.15,0.65,-0.0,0.0,-0.5,0.34
13,1.0,0.19,0.04,0.15,0.75,-0.66,0.22,-13.66,4.79
14,1.0,0.12,0.03,0.25,0.05,-0.08,-0.22,-5.67,-5.2
15,1.0,-0.76,0.04,0.21,0.29,2.61,-0.27,-122.81,21.1
16,1.0,0.05,0.03,0.25,0.45,0.0,0.0,1.01,0.56
17,1.0,-0.21,0.03,0.25,0.55,0.42,-0.25,7.29,-9.41
18,1.0,0.44,0.03,0.25,0.65,1.1,0.55,27.94,6.6
19,1.0,0.63,0.05,0.32901081500460705,0.051478010137413474,1.55,-0.11,-25.48,-83.4
20,1.0,0.88,0.03,0.35,0.13,0.72,2.51,-8.57,154.69
21,1.0,-0.86,0.03,0.35,0.25,0.31,0.52,44.23,-124.17
22,1.0,-0.55,0.05,0.35,0.35,-0.4,1.08,-2.37,23.7
23,1.0,0.04,0.03,0.35,0.45,0.0,-0.24,0.79,-8.71
24,1.0,0.96,0.03,0.35,0.52,-0.87,-2.2,-0.19,70.58
25,1.0,-0.81,0.04,0.35,0.63,-0.25,1.78,-30.6,-67.63
26,1.0,-0.38,0.03,0.35,0.75,1.09,0.56,22.42,8.83
27,1.0,0.73,0.05,0.43,0.05,-0.58,-0.24,129.6,-71.31
28,1.0,0.3,0.02,0.45,0.15,0.64,0.57,17.07,19.37
29,1.0,0.67,0.05,0.45,0.28,0.19,0.12,-47.53,56.24
30,1.0,-0.4,0.02,0.45,0.39,0.03,-0.19,17.04,3.65
31,1.0,0.05,0.04,0.45,0.46,-1.19,2.83,-1.48,-7.55
32,1.0,-0.0,0.03,0.45,0.55,0.0,0.0,0.0,0.0
33,1.0,-0.19,0.03,0.45,0.65,0.22,0.24,5.17,7.98
34,1.0,0.91,0.02,0.45,0.75,-1.05,-0.89,-20.52,-23.83
35,1.0,-0.96,0.05,0.549,0.05,0.53,0.32,-171.19,113.5
36,1.0,0.98,0.04,0.55,0.15,0.26,-0.85,114.09,-100.28
37,1.0,-0.16,0.05,0.55,0.25,-0.39,-0.63,-8.49,-11.82
38,1.0,0.13,0.03,0.55,0.44,-2.17,-2.77,16.21,-8.44
39,1.0,0.68,0.03,0.52,0.5,0.22,0.12,54.76,52.44
40,1.0,-0.09,0.04,0.55,0.65,-0.44,-0.17,-8.73,0.58
41,1.0,-0.67,0.05,0.649,0.05,-1.96,1.51,-18.78,25.27
42,1.0,0.09,0.05,0.67,0.15,-2.64,-1.21,16.33,-12.23
43,1.0,0.19,0.03,0.65,0.25,0.18,-0.22,3.44,-7.15
44,1.0,0.19,0.05,0.65,0.35,-0.22,0.23,-3.64,8.24
45,1.0,0.41,0.02,0.65,0.48,0.84,3.13,-21.93,123.15
46,1.0,-0.98,0.03,0.62,0.52,1.33,-0.21,-44.74,-170.9
47,1.0,-0.63,0.03,0.65,0.65,0.71,0.85,29.12,5.18
48,1.0,-0.43,0.04,0.65,0.75,0.44,1.06,11.7,23.11
49,1.0,-0.31,0.05,0.75,0.05,0.6,-0.45,13.48,-11.6
50,1.0,-0.69,0.02,0.75,0.15,-0.3,2.25,-21.78,77.18
51,1.0,0.35,0.05,0.75,0.25,0.86,-1.98,17.42,-44.97
52,1.0,0.61,0.02,0.75,0.35,1.32,2.01,27.54,54.43
53,1.0,-0.43,0.04,0.75,0.43,-0.6,-2.75,-12.36,-58.44
54,1.0,-0.47,0.03,0.75,0.55,1.35,0.95,17.0,19.05
55,1.0,0.58,0.04,0.75,0.65,-2.1,-1.87,-44.99,-37.31
56,1.0,0.28,0.02,0.75,0.75,-0.66,0.22,-16.23,6.84

0,1.0,0.85,0.04,0.06899999999999999,0.05,2.25,-1.13,-130.45,-28.47
1,1.0,-0.89,0.03,0.031,0.19,3.33,-1.6,165.35,-6.86
2,1.0,0.86,0.02,0.05,0.3,1.11,0.24,-52.0,-22.19
