Id,m,q,radius,rx,ry,vx,vy,ax,ay
3,1.0,0.15,0.05,0.61,0.051000000000000004,-1.82,7.71,-3.09,-2.13
4,1.0,0.85,0.05,0.05,0.051000000000000004,-10.24,8.14,-16.08,9.09
5,1.0,0.5,0.05,0.2,0.36,1.38,-1.41,-13.58,-15.92
6,1.0,0.78,0.05,0.31,0.59,-7.4,3.62,-6.16,13.61
7,1.0,-0.95,0.04,0.13,0.28,8.7,6.16,28.84,-4.74
8,1.0,0.5,0.05,0.53,0.41,9.66,-6.0,25.4,-41.72
9,1.0,-0.17,0.05,0.4,0.07,-9.0,3.77,-2.04,7.22

0,1.0,0.74,0.05,0.36,0.63,-3.97,-5.99,30.84,28.15
1,1.0,-0.63,0.05,0.31,0.051000000000000004,-4.99,12.69,-2.12,15.57
2,1.0,0.83,0.05,0.14,0.65,-3.54,0.16,-38.67,9.4
3,1.0,0.15,0.05,0.59,0.13,-1.83,7.7,-1.04,-0.64
4,1.0,0.85,0.05,0.051000000000000004,0.13,10.18,8.2,5.83,6.23
5,1.0,0.5,0.05,0.129,0.34,8.92,6.54,-28.52,-45.42
6,1.0,0.78,0.05,0.24,0.62,-7.39,3.3,1.28,-32.37
7,1.0,-0.95,0.04,0.22,0.34,1.09,-1.86,22.04,37.56
8,1.0,0.5,0.05,0.63,0.35,9.72,-6.1,5.53,-10.42
9,1.0,-0.17,0.05,0.31,0.15200000000000002,-8.95,3.69,4.81,-8.06
