Id,m,q,radius,rx,ry,vx,vy,ax,ay
6,1.0,-0.74,0.02,0.58,0.59,-0.72,7.57,4.72,-7.07
7,1.0,-0.65,0.01,0.34,0.55,10.78,-2.11,-17.69,-21.96
8,1.0,-0.61,0.06,0.42,0.74,7.53,3.69,3.9,10.14
9,1.0,-0.49,0.03,0.23,0.31,-9.13,5.62,11.01,14.48

0,1.0,-0.01,0.05,0.63,0.57,19.48,5.45,0.29,-0.49
1,1.0,0.31,0.05,0.22,0.41,1.61,1.97,21.86,-21.49
2,1.0,0.63,0.05,0.051000000000000004,0.44,6.72,1.51,2.28,1.97
3,1.0,0.02,0.04,0.08,0.63,3.47,4.11,0.1,0.44
4,1.0,0.39,0.05,0.46,0.37,-3.72,5.8,-1.87,5.2
5,1.0,-0.16,0.06,0.33,0.061,-4.64,9.95,0.94,-0.42
6,1.0,-0.74,0.02,0.57,0.67,-0.59,7.49,12.96,-7.8
7,1.0,-0.65,0.01,0.45,0.53,10.61,-2.24,-16.52,-13.39
8,1.0,-0.61,0.06,0.5,0.739,7.49,-3.82,-4.46,13.16
9,1.0,-0.49,0.03,0.14,0.37,-9.29,5.85,-15.59,22.83
