Id,m,q,radius,rx,ry,vx,vy,ax,ay
5,1.0,0.18,0.08,0.08229361226906522,0.15992852833528456,4.23,-4.1,0.94,-5.88
6,1.0,-0.94,0.06,0.46,0.65,-6.52,5.03,-0.42,0.95
7,1.0,0.62,0.04,0.19726956923889533,0.3938142763659585,4.6,9.88,38.66,6.97
8,1.0,-0.39,0.07,0.55,0.3,-5.59,1.0,1.76,-8.39
9,1.0,0.31,0.05,0.17,0.3,-3.75,-0.81,-10.75,32.12

0,1.0,-0.67,0.03,0.3,0.57,8.11,4.08,-17.66,-32.63
1,1.0,-0.25,0.05,0.251,0.12,4.23,-4.15,-7.21,4.68
2,1.0,0.48,0.05,0.749,0.2,-6.69,5.09,-2.82,3.32
3,1.0,-0.13,0.04,0.04100000000000001,0.12,9.25,7.85,0.15,2.13
4,1.0,0.37,0.06,0.16510128202786903,0.395303846083607,-3.68,-1.04,-21.34,10.72
5,1.0,0.18,0.08,0.162,0.12,-6.62,-9.03,-0.42,-4.63
6,1.0,-0.94,0.06,0.39,0.7,-6.49,5.04,2.67,1.06
7,1.0,0.62,0.04,0.25,0.49,4.98,10.31,37.62,43.32
8,1.0,-0.39,0.07,0.49,0.31,-5.57,0.95,2.32,-4.9
9,1.0,0.31,0.05,0.13,0.29,4.23,-6.06,6.69,-23.07

0,1.0,-0.67,0.03,0.38,0.61,7.67,3.44,-43.85,-63.97
1,1.0,-0.25,0.05,0.29,0.08,4.16,-4.13,-6.91,1.61
2,1.0,0.48,0.05,0.68,0.25,-6.71,5.11,-2.35,1.79
3,1.0,-0.13,0.04,0.09720000000000001,0.1754,4.21,-6.16,1.43,1.26
4,1.0,0.37,0.06,0.13,0.39,-3.69,-1.01,-1.06,3.41
5,1.0,0.18,0.08,0.1,0.081,-6.57,9.05,4.74,-2.32
6,1.0,-0.94,0.06,0.33,0.739,-6.42,-5.16,7.43,11.79
7,1.0,0.62,0.04,0.3,0.6,5.4,10.9,42.44,58.85
8,1.0,-0.39,0.07,0.43,0.32,-5.57,0.92,0.5,-2.78
9,1.0,0.31,0.05,0.17,0.23,9.26,7.86,-2.36,-9.64
