Id,m,q,radius,rx,ry,vx,vy,ax,ay
48,1.0,-0.86,0.05,0.649,0.75,0.68,-1.17,-55.42,-0.65
49,1.0,-0.09,0.05,0.75,0.051000000000000004,-2.0,0.79,-6.82,3.45
50,1.0,0.13,0.05,0.749,0.13179694209101925,-0.49,1.62,4.1,-9.6
51,1.0,0.98,0.05,0.73,0.23,-0.83,-4.07,78.62,49.06
52,1.0,-0.87,0.05,0.75,0.34,-0.52,-3.96,-62.04,-156.8
53,1.0,-0.96,0.05,0.75,0.45,1.36,-0.34,27.29,59.99
54,1.0,0.38,0.05,0.75,0.549,-1.92,-0.08,-3.12,-47.45
55,1.0,0.31,0.05,0.75,0.649,0.82,4.59,-4.75,17.97
56,1.0,-0.21,0.05,0.75,0.75,0.61,-0.05,12.86,-6.57

0,1.0,-0.2,0.05,0.051000000000000004,0.05,-0.52,2.12,4.27,9.95
1,1.0,-0.07,0.05,0.051000000000000004,0.19488784024476963,-1.1,-4.76,8.6,-2.94
2,1.0,-0.87,0.05,0.05713604698285647,0.2897150630117813,-4.07,-1.06,122.38,74.28
3,1.0,0.38,0.05,0.051000000000000004,0.3889506055715808,-0.32,-3.98,-48.56,-50.12
4,1.0,1.0,0.05,0.051000000000000004,0.5509342038544695,-2.78,1.28,-104.4,-20.5
5,1.0,0.35,0.05,0.05169590725863593,0.6490142391296173,-5.36,-3.11,-33.15,29.95
6,1.0,0.52,0.05,0.05,0.75,-1.34,4.27,-27.85,56.82
7,1.0,-0.27,0.05,0.149,0.05,-0.43,3.07,16.69,25.49
8,1.0,0.47,0.05,0.12900104279887736,0.1504589600045715,0.22,1.77,-43.99,-51.14
9,1.0,0.58,0.05,0.15,0.25,0.02,-4.04,-86.64,-19.74
10,1.0,0.79,0.05,0.15,0.36,-1.97,-3.82,-17.28,-32.11
11,1.0,0.18,0.05,0.11,0.47,-4.26,-0.97,-7.78,-16.93
12,1.0,0.34,0.05,0.15,0.67,-1.34,3.33,-8.63,34.34
13,1.0,0.13,0.05,0.25,0.05,-0.22,-2.08,-10.27,-11.86
14,1.0,0.23,0.05,0.23,0.15,-0.49,-2.83,4.96,-18.65
15,1.0,0.78,0.05,0.25,0.26,3.13,-0.64,106.14,-5.4
16,1.0,-0.78,0.05,0.25,0.43,-4.35,2.33,-16.55,108.67
17,1.0,0.91,0.05,0.2,0.52,-2.33,0.24,-16.84,-102.91
18,1.0,0.6,0.05,0.25,0.609,-3.56,1.66,-17.5,57.5
19,1.0,0.41,0.05,0.25,0.71,-0.53,3.51,20.96,80.18
20,1.0,0.83,0.05,0.35,0.08,1.97,-3.59,15.0,-35.77
21,1.0,-0.28,0.05,0.33,0.19,-0.04,-2.26,-25.18,-16.54
22,1.0,-0.77,0.05,0.3471051816498636,0.31990955197754184,2.61,-4.13,-47.53,87.0
23,1.0,0.4,0.05,0.35,0.42,3.29,5.12,-46.08,-72.92
24,1.0,0.88,0.05,0.32,0.53,2.29,3.81,14.14,-70.97
25,1.0,0.75,0.05,0.35,0.64,4.76,-3.86,53.54,134.96
26,1.0,-0.61,0.05,0.35,0.75,-3.34,-3.91,-41.56,-102.21
27,1.0,-0.12,0.05,0.45,0.051000000000000004,2.88,-0.33,-18.25,13.12
28,1.0,0.82,0.05,0.45,0.152,0.93,1.65,39.72,19.03
29,1.0,-0.84,0.05,0.42,0.25,1.56,-1.15,58.81,-0.15
30,1.0,0.41,0.05,0.45,0.35,-4.0,-3.17,-48.74,-92.71
31,1.0,0.92,0.05,0.45,0.45,1.65,-3.06,10.42,-33.75
32,1.0,0.73,0.05,0.46,0.55,-0.45,-1.76,126.77,72.65
33,1.0,0.5,0.05,0.44971311043783235,0.6490004074543906,-2.4,-2.46,87.06,78.69
34,1.0,-0.05,0.05,0.45,0.75,4.33,1.13,-0.81,-5.92
35,1.0,-0.86,0.05,0.55,0.051000000000000004,-1.98,1.06,32.48,27.73
36,1.0,-0.12,0.05,0.55,0.152,-1.44,-0.63,-9.4,13.17
37,1.0,-0.03,0.05,0.52,0.25,-4.8,3.47,1.98,3.52
38,1.0,0.98,0.05,0.549,0.35,3.29,-4.15,114.67,-71.47
39,1.0,0.87,0.05,0.549,0.45,-0.41,4.29,274.66,116.34
40,1.0,-0.73,0.05,0.59,0.55,3.91,0.45,-143.95,-65.5
41,1.0,-0.52,0.05,0.57,0.65,4.32,4.91,-88.12,-3.06
42,1.0,0.35,0.05,0.549,0.75,0.62,-1.17,53.46,2.15
43,1.0,0.88,0.05,0.6490051012690624,0.051000000000000004,-1.08,0.62,-54.97,3.56
44,1.0,-0.56,0.05,0.6500200477147734,0.15199490028566956,1.96,1.85,21.25,34.93
45,1.0,0.62,0.05,0.63,0.25,-1.98,-4.8,12.71,-34.89
46,1.0,0.08,0.05,0.65,0.35,4.57,-2.6,21.47,13.24
47,1.0,-0.95,0.05,0.649,0.45,0.72,3.83,-249.17,-68.28
48,1.0,-0.86,0.05,0.649,0.75,-2.23,1.04,-55.37,-0.64
49,1.0,-0.09,0.05,0.75,0.051000000000000004,-0.49,1.61,-6.82,3.46
50,1.0,0.13,0.05,0.749,0.13179694209101925,-2.01,0.79,4.14,-9.62
51,1.0,0.98,0.05,0.73,0.23,-0.75,-4.02,79.07,49.13
52,1.0,-0.87,0.05,0.75,0.34,-0.58,-4.12,-62.2,-156.98
53,1.0,-0.96,0.05,0.75,0.45,1.39,-0.28,27.28,59.85
54,1.0,0.38,0.05,0.75,0.549,0.82,4.61,-3.13,-47.42
55,1.0,0.31,0.05,0.75,0.649,-1.92,-0.13,-4.77,17.98
56,1.0,-0.21,0.05,0.75,0.75,0.62,-0.06,12.87,-6.58

0,1.0,-0.2,0.05,0.051000000000000004,0.05,-0.41,3.1,4.27,9.9
1,1.0,-0.07,0.05,0.051000000000000004,0.19474198109468807,0.18,1.72,8.74,-2.23
2,1.0,-0.87,0.05,0.053397241482044076,0.27947722929180246,-1.09,-4.76,122.46,73.31
3,1.0,0.38,0.05,0.05,0.38,-0.37,-4.03,-48.7,-49.83
4,1.0,1.0,0.05,0.051000000000000004,0.5509342038544695,-5.39,-3.08,-104.37,-20.4
5,1.0,0.35,0.05,0.05169590725863593,0.6490142391296173,-2.88,1.26,-33.14,29.97
6,1.0,0.52,0.05,0.05,0.75,-1.37,4.33,-27.84,56.82
7,1.0,-0.27,0.05,0.149,0.05,-0.52,2.13,16.78,25.45
8,1.0,0.47,0.05,0.12900108644664476,0.15046846669238598,-3.95,-0.99,-44.63,-51.3
9,1.0,0.58,0.05,0.15,0.25,-0.07,-4.06,-87.02,-19.87
10,1.0,0.79,0.05,0.15,0.36,-1.99,-3.85,-17.2,-31.42
11,1.0,0.18,0.05,0.11,0.47,-4.27,-0.99,-7.78,-16.87
12,1.0,0.34,0.05,0.15,0.67,-1.35,3.36,-8.6,34.34
13,1.0,0.13,0.05,0.25,0.05,-0.23,-2.09,-10.29,-11.91
14,1.0,0.23,0.05,0.23,0.15,-0.49,-2.85,4.83,-18.9
15,1.0,0.78,0.05,0.25,0.26,3.23,-0.65,101.85,-7.29
16,1.0,-0.78,0.05,0.24899999999999997,0.43,3.24,5.04,-17.59,108.17
17,1.0,0.91,0.05,0.2,0.52,-2.35,0.14,-16.56,-102.81
18,1.0,0.6,0.05,0.25,0.609,-0.51,3.59,-17.39,57.46
19,1.0,0.41,0.05,0.25,0.71,-3.58,1.72,20.99,80.16
20,1.0,0.83,0.05,0.35,0.08,1.99,-3.63,15.17,-36.18
21,1.0,-0.28,0.05,0.33,0.19,-0.07,-2.28,-25.4,-15.56
22,1.0,-0.77,0.05,0.3485822151001587,0.3214177848998413,1.62,-1.15,-36.72,95.79
23,1.0,0.4,0.05,0.35,0.43,-4.37,2.44,-45.15,-75.46
24,1.0,0.88,0.05,0.32,0.53,2.3,3.74,14.52,-71.44
25,1.0,0.75,0.05,0.35,0.64,4.81,-3.73,53.61,134.82
26,1.0,-0.61,0.05,0.35,0.75,-3.38,-4.01,-41.59,-102.17
27,1.0,-0.12,0.05,0.45,0.051000000000000004,0.97,1.67,-18.28,13.13
28,1.0,0.82,0.05,0.45,0.152,2.86,-0.32,40.24,19.05
29,1.0,-0.84,0.05,0.42,0.25,2.57,-4.03,56.42,-2.76
30,1.0,0.41,0.05,0.45,0.35,-4.05,-3.26,-51.16,-92.74
31,1.0,0.92,0.05,0.45,0.45,1.66,-3.1,9.44,-35.09
32,1.0,0.73,0.05,0.46,0.55,-0.32,-1.69,126.67,72.32
33,1.0,0.5,0.05,0.44971311043783235,0.6490004074543906,4.33,1.12,87.06,78.59
34,1.0,-0.05,0.05,0.45,0.75,-2.31,-2.38,-0.81,-5.91
35,1.0,-0.86,0.05,0.55,0.051000000000000004,-1.13,0.62,32.39,27.7
36,1.0,-0.12,0.05,0.55,0.152,-1.95,1.09,-9.42,13.15
37,1.0,-0.03,0.05,0.52,0.25,-4.8,3.47,1.99,3.49
38,1.0,0.98,0.05,0.549,0.35,4.59,-2.59,113.89,-71.3
39,1.0,0.87,0.05,0.549,0.45,0.47,3.76,274.2,116.12
40,1.0,-0.73,0.05,0.59,0.55,3.77,0.38,-143.83,-65.39
41,1.0,-0.52,0.05,0.57,0.65,4.23,4.91,-88.08,-3.0
42,1.0,0.35,0.05,0.549,0.75,-2.29,1.04,53.46,2.12
43,1.0,0.88,0.05,0.6490051012690624,0.051000000000000004,-1.45,-0.62,-54.93,3.6
44,1.0,-0.56,0.05,0.6500200477147734,0.15199490028566956,1.98,1.88,21.24,34.87
45,1.0,0.62,0.05,0.63,0.25,-1.97,-4.83,12.64,-34.78
46,1.0,0.08,0.05,0.65,0.35,3.4,-4.22,21.45,13.25
47,1.0,-0.95,0.05,0.649,0.45,-0.14,4.41,-248.97,-68.24
48,1.0,-0.86,0.05,0.649,0.75,0.67,-1.17,-55.35,-0.6
49,1.0,-0.09,0.05,0.75,0.051000000000000004,-2.01,0.78,-6.83,3.46
50,1.0,0.13,0.05,0.749,0.13179694209101925,-0.5,1.61,4.14,-9.62
51,1.0,0.98,0.05,0.73,0.23,-0.67,-3.97,79.02,49.2
52,1.0,-0.87,0.05,0.75,0.34,-0.64,-4.28,-62.11,-157.01
53,1.0,-0.96,0.05,0.75,0.45,1.42,-0.22,27.37,59.85
54,1.0,0.38,0.05,0.75,0.549,-1.92,-0.11,-3.16,-47.43
55,1.0,0.31,0.05,0.75,0.649,0.82,4.56,-4.78,17.97
56,1.0,-0.21,0.05,0.75,0.75,0.63,-0.07,12.87,-6.57

0,1.0,-0.2,0.05,0.051000000000000004,0.05,-0.5,2.16,4.31,9.66
1,1.0,-0.07,0.05,0.051000000000000004,0.17363766505845235,-4.0,-1.04,8.93,-3.9
2,1.0,-0.87,0.05,0.051000000000000004,0.27463222702753237,0.19,1.72,119.19,74.37
3,1.0,0.38,0.05,0.05,0.38,-0.42,-4.08,-50.31,-48.16
4,1.0,1.0,0.05,0.051000000000000004,0.5509342038544695,-2.91,1.29,-104.53,-21.06
5,1.0,0.35,0.05,0.05169590725863593,0.6490142391296173,-5.49,-3.1,-33.18,29.96
6,1.0,0.52,0.05,0.05,0.75,-1.4,4.39,-27.88,56.85
7,1.0,-0.27,0.05,0.149,0.05,-0.41,3.11,16.95,25.3
8,1.0,0.47,0.05,0.1290067173788279,0.14883515434496405,-0.97,-4.69,-46.15,-50.48
9,1.0,0.58,0.05,0.15,0.25,-0.16,-4.09,-88.26,-25.13
10,1.0,0.79,0.05,0.15,0.36,-2.0,-3.88,-8.45,-26.0
11,1.0,0.18,0.05,0.11,0.47,-4.28,-1.01,-8.37,-17.12
12,1.0,0.34,0.05,0.15,0.67,-1.36,3.39,-8.68,34.39
13,1.0,0.13,0.05,0.25,0.05,-0.24,-2.1,-10.33,-11.91
14,1.0,0.23,0.05,0.23,0.15,-0.49,-2.87,4.64,-19.02
15,1.0,0.78,0.05,0.25,0.26,3.33,-0.66,101.39,-8.4
16,1.0,-0.78,0.05,0.24902997907225788,0.4324606653269635,-2.37,0.04,-18.96,110.03
17,1.0,0.91,0.05,0.2,0.52,3.22,5.15,-17.64,-103.25
18,1.0,0.6,0.05,0.25,0.609,-3.56,1.8,-17.75,57.88
19,1.0,0.41,0.05,0.25,0.71,-0.53,3.65,20.94,80.29
20,1.0,0.83,0.05,0.35,0.08,2.01,-3.67,15.11,-36.26
21,1.0,-0.28,0.05,0.33,0.19,-0.1,-2.3,-25.49,-15.29
22,1.0,-0.77,0.05,0.3485822151001587,0.3214177848998413,2.63,-4.03,-33.3,93.99
23,1.0,0.4,0.05,0.35,0.43,-4.41,2.36,-43.63,-76.67
24,1.0,0.88,0.05,0.32,0.53,2.31,3.67,12.64,-66.09
25,1.0,0.75,0.05,0.35,0.64,4.86,-3.59,53.65,135.5
26,1.0,-0.61,0.05,0.35,0.75,-3.42,-4.11,-41.6,-102.34
27,1.0,-0.12,0.05,0.45,0.051000000000000004,2.9,-0.3,-18.27,13.13
28,1.0,0.82,0.05,0.45,0.152,0.95,1.68,40.3,19.16
29,1.0,-0.84,0.05,0.42,0.25,1.59,-1.06,55.89,-4.31
30,1.0,0.41,0.05,0.45,0.35,-4.1,-3.35,-53.26,-92.73
31,1.0,0.92,0.05,0.45,0.45,1.67,-3.14,11.73,-38.34
32,1.0,0.73,0.05,0.46,0.55,-0.19,-1.62,127.69,72.71
33,1.0,0.5,0.05,0.44971311043783235,0.6490004074543906,-2.31,-2.39,87.24,78.81
34,1.0,-0.05,0.05,0.45,0.75,4.42,1.2,-0.82,-5.92
35,1.0,-0.86,0.05,0.55,0.051000000000000004,-1.5,-0.62,32.42,27.67
36,1.0,-0.12,0.05,0.55,0.152,-1.1,0.65,-9.41,13.13
37,1.0,-0.03,0.05,0.52,0.25,-4.8,3.47,2.0,3.48
38,1.0,0.98,0.05,0.549,0.35,3.42,-4.21,113.29,-71.53
39,1.0,0.87,0.05,0.549,0.45,-0.39,4.34,274.3,115.62
40,1.0,-0.73,0.05,0.59,0.55,3.63,0.31,-144.03,-65.32
41,1.0,-0.52,0.05,0.57,0.65,4.14,4.91,-88.2,-3.04
42,1.0,0.35,0.05,0.549,0.75,0.61,-1.17,53.5,2.16
43,1.0,0.88,0.05,0.6490051012690624,0.051000000000000004,-1.96,1.1,-54.97,3.61
44,1.0,-0.56,0.05,0.6500200477147734,0.15199490028566956,2.0,1.91,21.28,34.86
45,1.0,0.62,0.05,0.63,0.25,-1.96,-4.86,12.54,-34.78
46,1.0,0.08,0.05,0.65,0.35,4.7,-2.66,21.44,13.24
47,1.0,-0.95,0.05,0.649,0.45,0.74,3.88,-248.99,-68.08
48,1.0,-0.86,0.05,0.649,0.75,-2.24,1.04,-55.42,-0.63
49,1.0,-0.09,0.05,0.75,0.051000000000000004,-0.5,1.6,-6.82,3.46
50,1.0,0.13,0.05,0.749,0.13179694209101925,-2.02,0.78,4.13,-9.62
51,1.0,0.98,0.05,0.73,0.23,-0.59,-3.92,78.96,49.18
52,1.0,-0.87,0.05,0.75,0.34,-0.7,-4.44,-62.08,-156.96
53,1.0,-0.96,0.05,0.75,0.45,1.45,-0.16,27.36,59.92
54,1.0,0.38,0.05,0.75,0.549,0.82,4.58,-3.14,-47.45
55,1.0,0.31,0.05,0.75,0.649,-1.92,-0.16,-4.76,17.96
56,1.0,-0.21,0.05,0.75,0.75,0.64,-0.08,12.86,-6.57

0,1.0,-0.2,0.05,0.051000000000000004,0.05,-0.39,3.14,4.46,9.34
1,1.0,-0.07,0.05,0.051000000000000004,0.18474198109468812,-1.02,-4.74,9.22,-0.85
2,1.0,-0.87,0.05,0.05431151126451354,0.2790920673553562,-0.47,-4.13,117.04,69.63
3,1.0,0.38,0.05,0.05,0.38,0.31,1.79,-51.18,-45.08
4,1.0,1.0,0.05,0.051000000000000004,0.5509342038544695,-5.52,-3.07,-104.42,-20.58
5,1.0,0.35,0.05,0.05169590725863593,0.6490142391296173,-3.01,1.27,-33.16,30.0
6,1.0,0.52,0.05,0.05,0.75,-1.43,4.45,-27.87,56.87
7,1.0,-0.27,0.05,0.14935484836454055,0.051000000000000004,-0.5,2.17,17.07,25.53
8,1.0,0.47,0.05,0.12900311456934238,0.14920682076009445,-3.99,-1.04,-47.55,-50.55
9,1.0,0.58,0.05,0.15,0.25,-0.25,-4.12,-87.7,-28.84
10,1.0,0.79,0.05,0.15,0.36,-2.01,-3.9,-6.56,-24.42
11,1.0,0.18,0.05,0.11,0.47,-4.29,-1.03,-8.23,-16.82
12,1.0,0.34,0.05,0.15,0.67,-1.37,3.42,-8.63,34.38
13,1.0,0.13,0.05,0.25,0.05,-0.25,-2.11,-10.34,-11.92
14,1.0,0.23,0.05,0.23,0.15,-0.49,-2.89,4.52,-19.0
15,1.0,0.78,0.05,0.25,0.26,3.43,-0.67,101.61,-9.58
16,1.0,-0.78,0.05,0.24899999999999997,0.43,-4.45,2.28,-18.35,112.91
17,1.0,0.91,0.05,0.1964701070596788,0.5243521712954861,-3.58,1.86,-15.28,-105.08
18,1.0,0.6,0.05,0.25,0.609,3.2,5.04,-17.69,57.56
19,1.0,0.41,0.05,0.25,0.71,-0.51,3.73,20.95,80.25
20,1.0,0.83,0.05,0.35,0.08,2.03,-3.71,15.08,-36.37
21,1.0,-0.28,0.05,0.33,0.19,-0.13,-2.32,-25.5,-15.18
22,1.0,-0.77,0.05,0.3485822151001587,0.3214177848998413,1.65,-1.06,-34.14,94.39
23,1.0,0.4,0.05,0.35,0.43,-2.39,0.15,-43.53,-75.91
24,1.0,0.88,0.05,0.32,0.53,2.32,3.6,11.45,-66.94
25,1.0,0.75,0.05,0.35,0.64,4.91,-3.45,53.57,135.38
26,1.0,-0.61,0.05,0.35,0.75,-3.46,-4.21,-41.59,-102.31
27,1.0,-0.12,0.05,0.45,0.051000000000000004,0.99,1.7,-18.27,13.14
28,1.0,0.82,0.05,0.45,0.152,2.88,-0.29,40.35,19.07
29,1.0,-0.84,0.05,0.42,0.25,2.6,-3.94,55.69,-4.17
30,1.0,0.41,0.05,0.45,0.35,-4.15,-3.44,-53.14,-92.7
31,1.0,0.92,0.05,0.45,0.45,1.68,-3.18,11.76,-38.14
32,1.0,0.73,0.05,0.46,0.55,-0.06,-1.55,127.61,72.75
33,1.0,0.5,0.05,0.44971311043783235,0.6490004074543906,4.42,1.19,87.21,78.8
34,1.0,-0.05,0.05,0.45,0.75,-2.22,-2.31,-0.82,-5.92
35,1.0,-0.86,0.05,0.55,0.051000000000000004,-2.01,1.1,32.41,27.71
36,1.0,-0.12,0.05,0.55,0.152,-1.47,-0.59,-9.41,13.14
37,1.0,-0.03,0.05,0.52,0.25,-4.8,3.47,1.99,3.48
38,1.0,0.98,0.05,0.549,0.35,4.72,-2.65,113.38,-71.51
39,1.0,0.87,0.05,0.549,0.45,0.49,3.81,274.33,115.68
40,1.0,-0.73,0.05,0.59,0.55,3.49,0.24,-144.03,-65.34
41,1.0,-0.52,0.05,0.57,0.65,4.05,4.91,-88.19,-3.04
42,1.0,0.35,0.05,0.549,0.75,-2.3,1.04,53.5,2.16
43,1.0,0.88,0.05,0.6490051012690624,0.051000000000000004,-1.11,0.66,-54.95,3.59
44,1.0,-0.56,0.05,0.6500200477147734,0.15199490028566956,2.02,1.94,21.27,34.87
45,1.0,0.62,0.05,0.63,0.25,-1.95,-4.89,12.57,-34.79
46,1.0,0.08,0.05,0.65,0.35,3.53,-4.28,21.44,13.24
47,1.0,-0.95,0.05,0.649,0.45,-0.12,4.46,-249.01,-68.1
48,1.0,-0.86,0.05,0.649,0.75,0.66,-1.17,-55.42,-0.63
49,1.0,-0.09,0.05,0.75,0.051000000000000004,-2.02,0.77,-6.82,3.46
50,1.0,0.13,0.05,0.749,0.13179694209101925,-0.51,1.6,4.13,-9.62
51,1.0,0.98,0.05,0.73,0.23,-0.51,-3.87,78.98,49.18
52,1.0,-0.87,0.05,0.75,0.34,-0.76,-4.6,-62.1,-156.96
53,1.0,-0.96,0.05,0.75,0.45,1.48,-0.1,27.35,59.91
54,1.0,0.38,0.05,0.75,0.549,-1.92,-0.14,-3.14,-47.44
55,1.0,0.31,0.05,0.75,0.649,0.82,4.53,-4.76,17.96
56,1.0,-0.21,0.05,0.75,0.75,0.65,-0.09,12.86,-6.57

0,1.0,-0.2,0.05,0.051000000000000004,0.05,-0.48,2.2,4.41,9.53
1,1.0,-0.07,0.05,0.051000000000000004,0.17685170342625373,-4.04,-1.09,8.91,-2.09
2,1.0,-0.87,0.05,0.051000000000000004,0.27784588368058905,-1.01,-4.74,119.58,72.6
3,1.0,0.38,0.05,0.05,0.38,0.26,1.74,-49.83,-47.96
4,1.0,1.0,0.05,0.051000000000000004,0.5509342038544695,-3.04,1.3,-106.94,-21.52
5,1.0,0.35,0.05,0.05169590725863593,0.6490142391296173,-5.63,-3.09,-33.57,30.25
6,1.0,0.52,0.05,0.05,0.75,-1.46,4.51,-28.01,57.08
7,1.0,-0.27,0.05,0.149,0.05,-0.39,3.15,16.86,25.83
8,1.0,0.47,0.05,0.12900589720900327,0.1489085782476128,-0.35,-4.06,-46.08,-50.45
9,1.0,0.58,0.05,0.15,0.25,-0.34,-4.15,-88.91,-25.42
10,1.0,0.79,0.05,0.15,0.36,-2.02,-3.93,-7.48,-25.75
11,1.0,0.18,0.05,0.11,0.47,-4.3,-1.05,-8.13,-17.97
12,1.0,0.34,0.05,0.15,0.67,-1.38,3.46,-8.79,35.26
13,1.0,0.13,0.05,0.25,0.05,-0.26,-2.12,-10.34,-11.86
14,1.0,0.23,0.05,0.23,0.15,-0.49,-2.91,4.56,-18.89
15,1.0,0.78,0.05,0.25,0.26,3.53,-0.68,101.12,-8.13
16,1.0,-0.78,0.05,0.24,0.43,-4.47,2.38,-16.24,103.92
17,1.0,0.91,0.05,0.19261576683777765,0.5281002157466387,3.19,5.1,-18.47,-95.88
18,1.0,0.6,0.05,0.25176228853050775,0.6099701673262714,-3.6,1.76,-14.31,58.2
19,1.0,0.41,0.05,0.25,0.71,-0.49,3.81,21.25,80.54
20,1.0,0.83,0.05,0.35,0.08,2.05,-3.75,15.06,-36.12
21,1.0,-0.28,0.05,0.33,0.19,-0.16,-2.34,-25.43,-15.36
22,1.0,-0.77,0.05,0.3485822151001587,0.3214177848998413,2.66,-3.94,-32.95,93.63
23,1.0,0.4,0.05,0.35,0.43,-2.43,0.07,-44.29,-76.43
24,1.0,0.88,0.05,0.32,0.53,2.33,3.53,9.92,-68.31
25,1.0,0.75,0.05,0.35,0.64,4.96,-3.31,53.97,135.05
26,1.0,-0.61,0.05,0.35,0.75,-3.5,-4.31,-41.77,-102.33
27,1.0,-0.12,0.05,0.45,0.051000000000000004,2.92,-0.27,-18.27,13.12
28,1.0,0.82,0.05,0.45,0.152,0.97,1.71,40.22,19.26
29,1.0,-0.84,0.05,0.42,0.25,1.62,-0.97,56.07,-4.46
30,1.0,0.41,0.05,0.45,0.35,-4.2,-3.53,-53.4,-92.67
31,1.0,0.92,0.05,0.45,0.45,1.69,-3.22,11.26,-38.39
32,1.0,0.73,0.05,0.46,0.55,0.07,-1.48,127.48,72.5
33,1.0,0.5,0.05,0.44971311043783235,0.6490004074543906,-2.22,-2.32,87.24,78.68
34,1.0,-0.05,0.05,0.45,0.75,4.51,1.27,-0.82,-5.92
35,1.0,-0.86,0.05,0.55,0.051000000000000004,-1.17,0.66,32.45,27.63
36,1.0,-0.12,0.05,0.55,0.152,-1.98,1.13,-9.4,13.13
37,1.0,-0.03,0.05,0.52,0.25,-4.8,3.47,2.0,3.48
38,1.0,0.98,0.05,0.549,0.35,3.55,-4.27,113.12,-71.5
39,1.0,0.87,0.05,0.549,0.45,-0.37,4.39,274.13,115.59
40,1.0,-0.73,0.05,0.59,0.55,3.35,0.17,-143.96,-65.26
41,1.0,-0.52,0.05,0.57,0.65,3.96,4.91,-88.18,-2.98
42,1.0,0.35,0.05,0.549,0.75,0.6,-1.17,53.51,2.13
43,1.0,0.88,0.05,0.6490051012690624,0.051000000000000004,-1.48,-0.58,-55.0,3.64
44,1.0,-0.56,0.05,0.6500200477147734,0.15199490028566956,2.04,1.97,21.31,34.84
45,1.0,0.62,0.05,0.63,0.25,-1.94,-4.92,12.49,-34.76
46,1.0,0.08,0.05,0.65,0.35,4.83,-2.72,21.43,13.24
47,1.0,-0.95,0.05,0.649,0.45,0.76,3.93,-248.9,-68.05
48,1.0,-0.86,0.05,0.649,0.75,-2.25,1.04,-55.43,-0.59
49,1.0,-0.09,0.05,0.75,0.051000000000000004,-0.51,1.59,-6.82,3.46
50,1.0,0.13,0.05,0.749,0.13179694209101925,-2.03,0.77,4.13,-9.61
51,1.0,0.98,0.05,0.73,0.23,-0.43,-3.82,78.91,49.2
52,1.0,-0.87,0.05,0.75,0.34,-0.82,-4.76,-62.04,-156.96
53,1.0,-0.96,0.05,0.75,0.45,1.51,-0.04,27.41,59.93
54,1.0,0.38,0.05,0.75,0.549,0.82,4.55,-3.16,-47.46
55,1.0,0.31,0.05,0.75,0.649,-1.92,-0.19,-4.77,17.95
56,1.0,-0.21,0.05,0.75,0.75,0.66,-0.1,12.86,-6.57

0,1.0,-0.2,0.05,0.051000000000000004,0.05,-0.37,3.18,4.43,9.43
1,1.0,-0.07,0.05,0.051000000000000004,0.17483467807563857,-0.4,-4.11,9.19,-1.02
2,1.0,-0.87,0.05,0.051000000000000004,0.27582910239395153,-4.03,-1.09,116.0,70.65
3,1.0,0.38,0.05,0.05,0.38,0.21,1.69,-50.14,-47.09
4,1.0,1.0,0.05,0.051000000000000004,0.5509342038544695,-5.66,-3.06,-108.87,-22.59
5,1.0,0.35,0.05,0.05169590725863593,0.6490142391296173,-3.15,1.28,-33.89,30.39
6,1.0,0.52,0.05,0.05,0.75,-1.49,4.57,-28.15,57.19
7,1.0,-0.27,0.05,0.14935484836454055,0.051000000000000004,-0.48,2.21,16.99,25.53
8,1.0,0.47,0.05,0.12900637759156186,0.14886499655426938,-0.89,-4.67,-46.83,-50.62
9,1.0,0.58,0.05,0.15,0.25,-0.43,-4.18,-86.42,-26.53
10,1.0,0.79,0.05,0.15,0.36,-2.02,-3.95,-1.94,-18.43
11,1.0,0.18,0.05,0.11,0.47,-4.31,-1.07,-7.16,-19.08
12,1.0,0.34,0.05,0.15,0.67,-1.39,3.5,-8.8,35.71
13,1.0,0.13,0.05,0.25,0.05,-0.27,-2.13,-10.33,-11.9
14,1.0,0.23,0.05,0.23,0.15,-0.49,-2.93,4.56,-18.88
15,1.0,0.78,0.05,0.25,0.26,3.63,-0.69,100.6,-8.08
16,1.0,-0.78,0.05,0.24,0.43,-4.49,2.47,-22.2,92.64
17,1.0,0.91,0.05,0.1964701070596788,0.5243521712954861,-3.61,1.82,-18.33,-92.6
18,1.0,0.6,0.05,0.25,0.609,3.17,5.01,-14.12,56.67
19,1.0,0.41,0.05,0.25,0.71,-0.47,3.89,21.0,81.2
20,1.0,0.83,0.05,0.35,0.08,2.07,-3.79,15.01,-36.25
21,1.0,-0.28,0.05,0.33,0.19,-0.19,-2.36,-25.4,-15.26
22,1.0,-0.77,0.05,0.3485822151001587,0.3214177848998413,1.68,-0.97,-33.56,95.63
23,1.0,0.4,0.05,0.35,0.43,-2.47,-0.01,-40.05,-76.15
24,1.0,0.88,0.05,0.32,0.53,2.34,3.46,6.86,-66.22
25,1.0,0.75,0.05,0.35,0.64,5.02,-3.17,55.55,135.38
26,1.0,-0.61,0.05,0.35,0.75,-3.54,-4.41,-41.94,-102.65
27,1.0,-0.12,0.05,0.45,0.051000000000000004,1.01,1.73,-18.26,13.13
28,1.0,0.82,0.05,0.45,0.152,2.9,-0.26,40.23,19.09
29,1.0,-0.84,0.05,0.42,0.25,2.63,-3.84,55.91,-4.01
30,1.0,0.41,0.05,0.45,0.35,-4.25,-3.62,-53.05,-92.89
